match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.06,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,35290503,80+ Fantasy Points,1,216201456
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,35290503,90+ Fantasy Points,2,216201457
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,35290503,100+ Fantasy Points,3,216201458
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,35290503,110+ Fantasy Points,4,216201459
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,2.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,35290503,120+ Fantasy Points,5,216201460
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Touk Miller,35290504,80+ Fantasy Points,1,216201461
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Touk Miller,35290504,90+ Fantasy Points,2,216201462
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,99.5,1.7,BetRight,North Melbourne Kangaroos,Fantasy Points - Touk Miller,35290504,100+ Fantasy Points,3,216201463
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,109.5,2.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Touk Miller,35290504,110+ Fantasy Points,4,216201464
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,119.5,5.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Touk Miller,35290504,120+ Fantasy Points,5,216201465
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,35290505,80+ Fantasy Points,1,216201466
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,89.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,35290505,90+ Fantasy Points,2,216201467
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,99.5,2.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,35290505,100+ Fantasy Points,3,216201468
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,109.5,3.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,35290505,110+ Fantasy Points,4,216201469
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,119.5,6.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,35290505,120+ Fantasy Points,5,216201470
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.06,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,35290507,80+ Fantasy Points,1,216201476
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,89.5,1.12,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,35290507,90+ Fantasy Points,2,216201477
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,99.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,35290507,100+ Fantasy Points,3,216201478
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,109.5,1.55,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,35290507,110+ Fantasy Points,4,216201479
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,119.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,35290507,120+ Fantasy Points,5,216201480
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Luke Davies-Uniacke,35290511,80+ Fantasy Points,1,216201496
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.25,BetRight,Gold Coast Suns,Fantasy Points - Luke Davies-Uniacke,35290511,90+ Fantasy Points,2,216201497
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.7,BetRight,Gold Coast Suns,Fantasy Points - Luke Davies-Uniacke,35290511,100+ Fantasy Points,3,216201498
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2.5,BetRight,Gold Coast Suns,Fantasy Points - Luke Davies-Uniacke,35290511,110+ Fantasy Points,4,216201499
