match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.05,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,35623191,80+ Fantasy Points,1,217561466
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.1,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,35623191,90+ Fantasy Points,2,217561467
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.3,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,35623191,100+ Fantasy Points,3,217561468
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,1.65,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,35623191,110+ Fantasy Points,4,217561469
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,2.25,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,35623191,120+ Fantasy Points,5,217561470
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.25,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,35623192,80+ Fantasy Points,1,217561471
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.45,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,35623192,90+ Fantasy Points,2,217561472
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.8,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,35623192,100+ Fantasy Points,3,217561473
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.5,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,35623192,110+ Fantasy Points,4,217561474
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,4.5,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,35623192,120+ Fantasy Points,5,217561475
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.12,BetRight,Sydney Swans,Fantasy Points - Lachie Neale,35623193,80+ Fantasy Points,1,217561476
