match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.01,BetRight,Richmond Tigers,Fantasy Points - Jordan Dawson,47159657,80+ Fantasy Points,1,265870539
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.05,BetRight,Richmond Tigers,Fantasy Points - Jordan Dawson,47159657,90+ Fantasy Points,2,265870540
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Jordan Dawson,47159657,100+ Fantasy Points,3,265870541
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Jordan Dawson,47159657,110+ Fantasy Points,4,265870542
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Jordan Dawson,47159657,120+ Fantasy Points,5,265870543
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Rory Laird,47159659,80+ Fantasy Points,1,265870549
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.25,BetRight,Richmond Tigers,Fantasy Points - Rory Laird,47159659,90+ Fantasy Points,2,265870550
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Rory Laird,47159659,100+ Fantasy Points,3,265870551
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,2,BetRight,Richmond Tigers,Fantasy Points - Rory Laird,47159659,110+ Fantasy Points,4,265870552
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,3.25,BetRight,Richmond Tigers,Fantasy Points - Rory Laird,47159659,120+ Fantasy Points,5,265870553
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,79.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Izak Rankine,47159661,80+ Fantasy Points,1,265870559
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,89.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Izak Rankine,47159661,90+ Fantasy Points,2,265870560
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,99.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Izak Rankine,47159661,100+ Fantasy Points,3,265870561
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,109.5,2.35,BetRight,Richmond Tigers,Fantasy Points - Izak Rankine,47159661,110+ Fantasy Points,4,265870562
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,119.5,4,BetRight,Richmond Tigers,Fantasy Points - Izak Rankine,47159661,120+ Fantasy Points,5,265870563
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,James Peatling,Adelaide Crows,79.5,1.6,BetRight,Richmond Tigers,Fantasy Points - James Peatling,47159662,80+ Fantasy Points,1,265870564
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,James Peatling,Adelaide Crows,89.5,2.15,BetRight,Richmond Tigers,Fantasy Points - James Peatling,47159662,90+ Fantasy Points,2,265870565
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,James Peatling,Adelaide Crows,99.5,3.25,BetRight,Richmond Tigers,Fantasy Points - James Peatling,47159662,100+ Fantasy Points,3,265870566
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,James Peatling,Adelaide Crows,109.5,5,BetRight,Richmond Tigers,Fantasy Points - James Peatling,47159662,110+ Fantasy Points,4,265870567
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,James Peatling,Adelaide Crows,119.5,11,BetRight,Richmond Tigers,Fantasy Points - James Peatling,47159662,120+ Fantasy Points,5,265870568
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,79.5,1.35,BetRight,Richmond Tigers,Fantasy Points - Mitchell Hinge,47159663,80+ Fantasy Points,1,265870569
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,89.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Mitchell Hinge,47159663,90+ Fantasy Points,2,265870570
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,99.5,2.4,BetRight,Richmond Tigers,Fantasy Points - Mitchell Hinge,47159663,100+ Fantasy Points,3,265870571
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,109.5,3.75,BetRight,Richmond Tigers,Fantasy Points - Mitchell Hinge,47159663,110+ Fantasy Points,4,265870572
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,119.5,6.5,BetRight,Richmond Tigers,Fantasy Points - Mitchell Hinge,47159663,120+ Fantasy Points,5,265870573
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jake Soligo,Adelaide Crows,79.5,1.3,BetRight,Richmond Tigers,Fantasy Points - Jake Soligo,47159664,80+ Fantasy Points,1,265870574
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jake Soligo,Adelaide Crows,89.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Jake Soligo,47159664,90+ Fantasy Points,2,265870575
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jake Soligo,Adelaide Crows,99.5,2.1,BetRight,Richmond Tigers,Fantasy Points - Jake Soligo,47159664,100+ Fantasy Points,3,265870576
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jake Soligo,Adelaide Crows,109.5,3,BetRight,Richmond Tigers,Fantasy Points - Jake Soligo,47159664,110+ Fantasy Points,4,265870577
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jake Soligo,Adelaide Crows,119.5,5.5,BetRight,Richmond Tigers,Fantasy Points - Jake Soligo,47159664,120+ Fantasy Points,5,265870578
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Tim Taranto,Richmond Tigers,79.5,1.3,BetRight,Adelaide Crows,Fantasy Points - Tim Taranto,47159666,80+ Fantasy Points,1,265870584
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Tim Taranto,Richmond Tigers,89.5,1.6,BetRight,Adelaide Crows,Fantasy Points - Tim Taranto,47159666,90+ Fantasy Points,2,265870585
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Tim Taranto,Richmond Tigers,99.5,2.1,BetRight,Adelaide Crows,Fantasy Points - Tim Taranto,47159666,100+ Fantasy Points,3,265870586
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Tim Taranto,Richmond Tigers,109.5,3,BetRight,Adelaide Crows,Fantasy Points - Tim Taranto,47159666,110+ Fantasy Points,4,265870587
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Tim Taranto,Richmond Tigers,119.5,5.5,BetRight,Adelaide Crows,Fantasy Points - Tim Taranto,47159666,120+ Fantasy Points,5,265870588
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,79.5,1.35,BetRight,Adelaide Crows,Fantasy Points - Nick Vlastuin,47159668,80+ Fantasy Points,1,265870594
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,89.5,1.85,BetRight,Adelaide Crows,Fantasy Points - Nick Vlastuin,47159668,90+ Fantasy Points,2,265870595
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,99.5,2.4,BetRight,Adelaide Crows,Fantasy Points - Nick Vlastuin,47159668,100+ Fantasy Points,3,265870596
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,109.5,3.75,BetRight,Adelaide Crows,Fantasy Points - Nick Vlastuin,47159668,110+ Fantasy Points,4,265870597
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,119.5,6.5,BetRight,Adelaide Crows,Fantasy Points - Nick Vlastuin,47159668,120+ Fantasy Points,5,265870598
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jacob Hopper,Richmond Tigers,79.5,1.35,BetRight,Adelaide Crows,Fantasy Points - Jacob Hopper,47159669,80+ Fantasy Points,1,265870599
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jacob Hopper,Richmond Tigers,89.5,1.85,BetRight,Adelaide Crows,Fantasy Points - Jacob Hopper,47159669,90+ Fantasy Points,2,265870600
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jacob Hopper,Richmond Tigers,99.5,2.4,BetRight,Adelaide Crows,Fantasy Points - Jacob Hopper,47159669,100+ Fantasy Points,3,265870601
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jacob Hopper,Richmond Tigers,109.5,3.75,BetRight,Adelaide Crows,Fantasy Points - Jacob Hopper,47159669,110+ Fantasy Points,4,265870602
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jacob Hopper,Richmond Tigers,119.5,6.5,BetRight,Adelaide Crows,Fantasy Points - Jacob Hopper,47159669,120+ Fantasy Points,5,265870603
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Dion Prestia,Richmond Tigers,79.5,1.35,BetRight,Adelaide Crows,Fantasy Points - Dion Prestia,47159670,80+ Fantasy Points,1,265870604
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Dion Prestia,Richmond Tigers,89.5,1.85,BetRight,Adelaide Crows,Fantasy Points - Dion Prestia,47159670,90+ Fantasy Points,2,265870605
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Dion Prestia,Richmond Tigers,99.5,2.4,BetRight,Adelaide Crows,Fantasy Points - Dion Prestia,47159670,100+ Fantasy Points,3,265870606
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Dion Prestia,Richmond Tigers,109.5,3.75,BetRight,Adelaide Crows,Fantasy Points - Dion Prestia,47159670,110+ Fantasy Points,4,265870607
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Dion Prestia,Richmond Tigers,119.5,6.5,BetRight,Adelaide Crows,Fantasy Points - Dion Prestia,47159670,120+ Fantasy Points,5,265870608
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jack Ross,Richmond Tigers,79.5,1.85,BetRight,Adelaide Crows,Fantasy Points - Jack Ross,47159671,80+ Fantasy Points,1,265870609
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jack Ross,Richmond Tigers,89.5,2.85,BetRight,Adelaide Crows,Fantasy Points - Jack Ross,47159671,90+ Fantasy Points,2,265870610
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jack Ross,Richmond Tigers,99.5,4.5,BetRight,Adelaide Crows,Fantasy Points - Jack Ross,47159671,100+ Fantasy Points,3,265870611
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jack Ross,Richmond Tigers,109.5,8,BetRight,Adelaide Crows,Fantasy Points - Jack Ross,47159671,110+ Fantasy Points,4,265870612
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jack Ross,Richmond Tigers,119.5,15,BetRight,Adelaide Crows,Fantasy Points - Jack Ross,47159671,120+ Fantasy Points,5,265870613
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Sam Banks,Richmond Tigers,79.5,1.85,BetRight,Adelaide Crows,Fantasy Points - Sam Banks,47159672,80+ Fantasy Points,1,265870614
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Sam Banks,Richmond Tigers,89.5,2.85,BetRight,Adelaide Crows,Fantasy Points - Sam Banks,47159672,90+ Fantasy Points,2,265870615
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Sam Banks,Richmond Tigers,99.5,4.5,BetRight,Adelaide Crows,Fantasy Points - Sam Banks,47159672,100+ Fantasy Points,3,265870616
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Sam Banks,Richmond Tigers,109.5,8,BetRight,Adelaide Crows,Fantasy Points - Sam Banks,47159672,110+ Fantasy Points,4,265870617
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Sam Banks,Richmond Tigers,119.5,15,BetRight,Adelaide Crows,Fantasy Points - Sam Banks,47159672,120+ Fantasy Points,5,265870618
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.05,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,47053108,80+ Fantasy Points,1,265456704
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.15,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,47053108,90+ Fantasy Points,2,265456705
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,47053108,100+ Fantasy Points,3,265456706
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,1.8,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,47053108,110+ Fantasy Points,4,265456707
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,2.2,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,47053108,120+ Fantasy Points,5,265456708
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Caleb Serong,47053109,80+ Fantasy Points,1,265456709
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Caleb Serong,47053109,90+ Fantasy Points,2,265456710
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Caleb Serong,47053109,100+ Fantasy Points,3,265456711
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Caleb Serong,47053109,110+ Fantasy Points,4,265456712
