match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.45,BetRight,Sydney Swans,Fantasy Points - Tom Stewart,34758629,80+ Fantasy Points,1,214004056
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.87,BetRight,Sydney Swans,Fantasy Points - Tom Stewart,34758629,90+ Fantasy Points,2,214004057
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,2.85,BetRight,Sydney Swans,Fantasy Points - Tom Stewart,34758629,100+ Fantasy Points,3,214004058
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,5,BetRight,Sydney Swans,Fantasy Points - Tom Stewart,34758629,110+ Fantasy Points,4,214004059
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Cameron Guthrie,Geelong Cats,69.5,1.34,BetRight,Sydney Swans,Fantasy Points - Cameron Guthrie,34758631,70+ Fantasy Points,1,214004066
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Cameron Guthrie,Geelong Cats,79.5,1.62,BetRight,Sydney Swans,Fantasy Points - Cameron Guthrie,34758631,80+ Fantasy Points,2,214004067
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Cameron Guthrie,Geelong Cats,89.5,2.25,BetRight,Sydney Swans,Fantasy Points - Cameron Guthrie,34758631,90+ Fantasy Points,3,214004068
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Cameron Guthrie,Geelong Cats,99.5,3.75,BetRight,Sydney Swans,Fantasy Points - Cameron Guthrie,34758631,100+ Fantasy Points,4,214004069
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,69.5,1.26,BetRight,Sydney Swans,Fantasy Points - Gryan Miers,34758636,70+ Fantasy Points,1,214004091
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,79.5,1.54,BetRight,Sydney Swans,Fantasy Points - Gryan Miers,34758636,80+ Fantasy Points,2,214004092
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,89.5,2,BetRight,Sydney Swans,Fantasy Points - Gryan Miers,34758636,90+ Fantasy Points,3,214004093
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,99.5,3,BetRight,Sydney Swans,Fantasy Points - Gryan Miers,34758636,100+ Fantasy Points,4,214004094
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,109.5,5.5,BetRight,Sydney Swans,Fantasy Points - Gryan Miers,34758636,110+ Fantasy Points,5,214004095
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Errol Gulden,Sydney Swans,89.5,1.18,BetRight,Geelong Cats,Fantasy Points - Errol Gulden,34758637,90+ Fantasy Points,2,214004097
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Errol Gulden,Sydney Swans,99.5,1.42,BetRight,Geelong Cats,Fantasy Points - Errol Gulden,34758637,100+ Fantasy Points,3,214004098
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Errol Gulden,Sydney Swans,109.5,1.82,BetRight,Geelong Cats,Fantasy Points - Errol Gulden,34758637,110+ Fantasy Points,4,214004099
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Errol Gulden,Sydney Swans,119.5,2.35,BetRight,Geelong Cats,Fantasy Points - Errol Gulden,34758637,120+ Fantasy Points,5,214004100
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Chad Warner,Sydney Swans,89.5,1.3,BetRight,Geelong Cats,Fantasy Points - Chad Warner,34758638,90+ Fantasy Points,2,214004102
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Chad Warner,Sydney Swans,99.5,1.58,BetRight,Geelong Cats,Fantasy Points - Chad Warner,34758638,100+ Fantasy Points,3,214004103
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Chad Warner,Sydney Swans,109.5,2.15,BetRight,Geelong Cats,Fantasy Points - Chad Warner,34758638,110+ Fantasy Points,4,214004104
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Chad Warner,Sydney Swans,119.5,3,BetRight,Geelong Cats,Fantasy Points - Chad Warner,34758638,120+ Fantasy Points,5,214004105
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Isaac Heeney,Sydney Swans,79.5,1.48,BetRight,Geelong Cats,Fantasy Points - Isaac Heeney,34758641,80+ Fantasy Points,1,214004116
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Isaac Heeney,Sydney Swans,89.5,1.94,BetRight,Geelong Cats,Fantasy Points - Isaac Heeney,34758641,90+ Fantasy Points,2,214004117
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Isaac Heeney,Sydney Swans,99.5,2.85,BetRight,Geelong Cats,Fantasy Points - Isaac Heeney,34758641,100+ Fantasy Points,3,214004118
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Isaac Heeney,Sydney Swans,109.5,5,BetRight,Geelong Cats,Fantasy Points - Isaac Heeney,34758641,110+ Fantasy Points,4,214004119
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Jack Bowes,Geelong Cats,79.5,1.4,BetRight,Sydney Swans,Fantasy Points - Jack Bowes,34758642,80+ Fantasy Points,1,214004121
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Fantasy Points,Jack Bowes,Geelong Cats,89.5,1.82,BetRight,Sydney Swans,Fantasy Points - Jack Bowes,34758642,90+ Fantasy Points,2,214004122
