match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.3,BetRight,Fremantle Dockers,Fantasy Points - Patrick Cripps,47900033,80+ Fantasy Points,1,268756032
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Patrick Cripps,47900033,90+ Fantasy Points,2,268756033
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,99.5,2.1,BetRight,Fremantle Dockers,Fantasy Points - Patrick Cripps,47900033,100+ Fantasy Points,3,268756034
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,109.5,3,BetRight,Fremantle Dockers,Fantasy Points - Patrick Cripps,47900033,110+ Fantasy Points,4,268756035
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,119.5,5.5,BetRight,Fremantle Dockers,Fantasy Points - Patrick Cripps,47900033,120+ Fantasy Points,5,268756036
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Nick Haynes,Carlton,79.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Nick Haynes,47900035,80+ Fantasy Points,1,268756039
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Nick Haynes,Carlton,89.5,2.15,BetRight,Fremantle Dockers,Fantasy Points - Nick Haynes,47900035,90+ Fantasy Points,2,268756040
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Nick Haynes,Carlton,99.5,3.25,BetRight,Fremantle Dockers,Fantasy Points - Nick Haynes,47900035,100+ Fantasy Points,3,268756041
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Nick Haynes,Carlton,109.5,5,BetRight,Fremantle Dockers,Fantasy Points - Nick Haynes,47900035,110+ Fantasy Points,4,268756042
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Nick Haynes,Carlton,119.5,11,BetRight,Fremantle Dockers,Fantasy Points - Nick Haynes,47900035,120+ Fantasy Points,5,268756043
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Blake Acres,Carlton,79.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Blake Acres,47900037,80+ Fantasy Points,1,268756049
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Blake Acres,Carlton,89.5,2.15,BetRight,Fremantle Dockers,Fantasy Points - Blake Acres,47900037,90+ Fantasy Points,2,268756050
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Blake Acres,Carlton,99.5,3.25,BetRight,Fremantle Dockers,Fantasy Points - Blake Acres,47900037,100+ Fantasy Points,3,268756051
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Blake Acres,Carlton,109.5,5,BetRight,Fremantle Dockers,Fantasy Points - Blake Acres,47900037,110+ Fantasy Points,4,268756052
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Blake Acres,Carlton,119.5,11,BetRight,Fremantle Dockers,Fantasy Points - Blake Acres,47900037,120+ Fantasy Points,5,268756053
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,George Hewett,Carlton,79.5,1.1,BetRight,Fremantle Dockers,Fantasy Points - George Hewett,47900038,80+ Fantasy Points,1,268756054
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,George Hewett,Carlton,89.5,1.25,BetRight,Fremantle Dockers,Fantasy Points - George Hewett,47900038,90+ Fantasy Points,2,268756055
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,George Hewett,Carlton,99.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - George Hewett,47900038,100+ Fantasy Points,3,268756056
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,George Hewett,Carlton,109.5,2,BetRight,Fremantle Dockers,Fantasy Points - George Hewett,47900038,110+ Fantasy Points,4,268756057
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,George Hewett,Carlton,119.5,3.25,BetRight,Fremantle Dockers,Fantasy Points - George Hewett,47900038,120+ Fantasy Points,5,268756058
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,79.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Oliver Hollands,47900039,80+ Fantasy Points,1,268756059
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,89.5,2.15,BetRight,Fremantle Dockers,Fantasy Points - Oliver Hollands,47900039,90+ Fantasy Points,2,268756060
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,99.5,3.25,BetRight,Fremantle Dockers,Fantasy Points - Oliver Hollands,47900039,100+ Fantasy Points,3,268756061
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,109.5,5,BetRight,Fremantle Dockers,Fantasy Points - Oliver Hollands,47900039,110+ Fantasy Points,4,268756062
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,119.5,11,BetRight,Fremantle Dockers,Fantasy Points - Oliver Hollands,47900039,120+ Fantasy Points,5,268756063
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.03,BetRight,Carlton,Fantasy Points - Andrew Brayshaw,47900040,80+ Fantasy Points,1,268756064
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.1,BetRight,Carlton,Fantasy Points - Andrew Brayshaw,47900040,90+ Fantasy Points,2,268756065
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.3,BetRight,Carlton,Fantasy Points - Andrew Brayshaw,47900040,100+ Fantasy Points,3,268756066
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,1.6,BetRight,Carlton,Fantasy Points - Andrew Brayshaw,47900040,110+ Fantasy Points,4,268756067
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,2.05,BetRight,Carlton,Fantasy Points - Andrew Brayshaw,47900040,120+ Fantasy Points,5,268756068
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.1,BetRight,Carlton,Fantasy Points - Caleb Serong,47900041,80+ Fantasy Points,1,268756069
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.25,BetRight,Carlton,Fantasy Points - Caleb Serong,47900041,90+ Fantasy Points,2,268756070
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.6,BetRight,Carlton,Fantasy Points - Caleb Serong,47900041,100+ Fantasy Points,3,268756071
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,2,BetRight,Carlton,Fantasy Points - Caleb Serong,47900041,110+ Fantasy Points,4,268756072
