match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.1,BetRight,GWS Giants,Fantasy Points - Zach Merrett,47667571,80+ Fantasy Points,1,267813275
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.25,BetRight,GWS Giants,Fantasy Points - Zach Merrett,47667571,90+ Fantasy Points,2,267813276
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.6,BetRight,GWS Giants,Fantasy Points - Zach Merrett,47667571,100+ Fantasy Points,3,267813277
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,2,BetRight,GWS Giants,Fantasy Points - Zach Merrett,47667571,110+ Fantasy Points,4,267813278
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,3.25,BetRight,GWS Giants,Fantasy Points - Zach Merrett,47667571,120+ Fantasy Points,5,267813279
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Archie Roberts,Essendon Bombers,79.5,1.3,BetRight,GWS Giants,Fantasy Points - Archie Roberts,47667573,80+ Fantasy Points,1,267813285
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Archie Roberts,Essendon Bombers,89.5,1.6,BetRight,GWS Giants,Fantasy Points - Archie Roberts,47667573,90+ Fantasy Points,2,267813286
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Archie Roberts,Essendon Bombers,99.5,2.1,BetRight,GWS Giants,Fantasy Points - Archie Roberts,47667573,100+ Fantasy Points,3,267813287
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Archie Roberts,Essendon Bombers,109.5,3,BetRight,GWS Giants,Fantasy Points - Archie Roberts,47667573,110+ Fantasy Points,4,267813288
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Archie Roberts,Essendon Bombers,119.5,5.5,BetRight,GWS Giants,Fantasy Points - Archie Roberts,47667573,120+ Fantasy Points,5,267813289
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jordan Ridley,Essendon Bombers,79.5,1.35,BetRight,GWS Giants,Fantasy Points - Jordan Ridley,47667574,80+ Fantasy Points,1,267813290
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jordan Ridley,Essendon Bombers,89.5,1.85,BetRight,GWS Giants,Fantasy Points - Jordan Ridley,47667574,90+ Fantasy Points,2,267813291
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jordan Ridley,Essendon Bombers,99.5,2.4,BetRight,GWS Giants,Fantasy Points - Jordan Ridley,47667574,100+ Fantasy Points,3,267813292
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jordan Ridley,Essendon Bombers,109.5,3.75,BetRight,GWS Giants,Fantasy Points - Jordan Ridley,47667574,110+ Fantasy Points,4,267813293
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jordan Ridley,Essendon Bombers,119.5,6.5,BetRight,GWS Giants,Fantasy Points - Jordan Ridley,47667574,120+ Fantasy Points,5,267813294
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Dylan Shiel,Essendon Bombers,79.5,1.3,BetRight,GWS Giants,Fantasy Points - Dylan Shiel,47667575,80+ Fantasy Points,1,267813295
