match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,79.5,1.05,BetRight,Sydney Swans,Fantasy Points - Jai Newcombe,42900697,80+ Fantasy Points,1,248341094
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,89.5,1.15,BetRight,Sydney Swans,Fantasy Points - Jai Newcombe,42900697,90+ Fantasy Points,2,248341095
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,99.5,1.5,BetRight,Sydney Swans,Fantasy Points - Jai Newcombe,42900697,100+ Fantasy Points,3,248341096
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,109.5,2.25,BetRight,Sydney Swans,Fantasy Points - Jai Newcombe,42900697,110+ Fantasy Points,4,248341097
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,119.5,4.4,BetRight,Sydney Swans,Fantasy Points - Jai Newcombe,42900697,120+ Fantasy Points,5,248341098
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,79.5,1.4,BetRight,Sydney Swans,Fantasy Points - Karl Amon,42900698,80+ Fantasy Points,1,248341099
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,89.5,2.1,BetRight,Sydney Swans,Fantasy Points - Karl Amon,42900698,90+ Fantasy Points,2,248341100
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,99.5,4,BetRight,Sydney Swans,Fantasy Points - Karl Amon,42900698,100+ Fantasy Points,3,248341101
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,109.5,9,BetRight,Sydney Swans,Fantasy Points - Karl Amon,42900698,110+ Fantasy Points,4,248341102
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,119.5,21,BetRight,Sydney Swans,Fantasy Points - Karl Amon,42900698,120+ Fantasy Points,5,248341103
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,79.5,1.2,BetRight,Sydney Swans,Fantasy Points - Dylan Moore,42900700,80+ Fantasy Points,1,248341109
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,1.6,BetRight,Sydney Swans,Fantasy Points - Dylan Moore,42900700,90+ Fantasy Points,2,248341110
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,99.5,2.2,BetRight,Sydney Swans,Fantasy Points - Dylan Moore,42900700,100+ Fantasy Points,3,248341111
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,109.5,3,BetRight,Sydney Swans,Fantasy Points - Dylan Moore,42900700,110+ Fantasy Points,4,248341112
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,119.5,5.5,BetRight,Sydney Swans,Fantasy Points - Dylan Moore,42900700,120+ Fantasy Points,5,248341113
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Chad Warner,Sydney Swans,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Chad Warner,42900705,80+ Fantasy Points,1,248341131
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Chad Warner,Sydney Swans,89.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - Chad Warner,42900705,90+ Fantasy Points,2,248341132
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Chad Warner,Sydney Swans,99.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Chad Warner,42900705,100+ Fantasy Points,3,248341133
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Chad Warner,Sydney Swans,109.5,3.5,BetRight,Hawthorn Hawks,Fantasy Points - Chad Warner,42900705,110+ Fantasy Points,4,248341134
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Chad Warner,Sydney Swans,119.5,7,BetRight,Hawthorn Hawks,Fantasy Points - Chad Warner,42900705,120+ Fantasy Points,5,248341135
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Isaac Heeney,Sydney Swans,79.5,1.05,BetRight,Hawthorn Hawks,Fantasy Points - Isaac Heeney,42900710,80+ Fantasy Points,1,248341189
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Isaac Heeney,Sydney Swans,89.5,1.15,BetRight,Hawthorn Hawks,Fantasy Points - Isaac Heeney,42900710,90+ Fantasy Points,2,248341190
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Isaac Heeney,Sydney Swans,99.5,1.4,BetRight,Hawthorn Hawks,Fantasy Points - Isaac Heeney,42900710,100+ Fantasy Points,3,248341191
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Isaac Heeney,Sydney Swans,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Isaac Heeney,42900710,110+ Fantasy Points,4,248341192
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,Isaac Heeney,Sydney Swans,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Isaac Heeney,42900710,120+ Fantasy Points,5,248341193
