match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Bailey Smith,Geelong Cats,79.5,1.01,BetRight,Richmond Tigers,Fantasy Points - Bailey Smith,47328534,80+ Fantasy Points,1,266526042
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.05,BetRight,Richmond Tigers,Fantasy Points - Bailey Smith,47328534,90+ Fantasy Points,2,266526043
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Bailey Smith,47328534,100+ Fantasy Points,3,266526044
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Bailey Smith,47328534,110+ Fantasy Points,4,266526045
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,1.7,BetRight,Richmond Tigers,Fantasy Points - Bailey Smith,47328534,120+ Fantasy Points,5,266526046
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.01,BetRight,Richmond Tigers,Fantasy Points - Max Holmes,47328535,80+ Fantasy Points,1,266526047
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.05,BetRight,Richmond Tigers,Fantasy Points - Max Holmes,47328535,90+ Fantasy Points,2,266526048
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Max Holmes,47328535,100+ Fantasy Points,3,266526049
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Max Holmes,47328535,110+ Fantasy Points,4,266526050
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Max Holmes,47328535,120+ Fantasy Points,5,266526051
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.35,BetRight,Richmond Tigers,Fantasy Points - Tom Stewart,47328536,80+ Fantasy Points,1,266526052
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Tom Stewart,47328536,90+ Fantasy Points,2,266526053
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,2.4,BetRight,Richmond Tigers,Fantasy Points - Tom Stewart,47328536,100+ Fantasy Points,3,266526054
