match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,59880978,100+ Fantasy Points,3,319161525
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,59880979,100+ Fantasy Points,3,319161530
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,59880980,100+ Fantasy Points,3,319161535
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,59880982,100+ Fantasy Points,3,319161545
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,59880983,100+ Fantasy Points,3,319161550
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,59880984,100+ Fantasy Points,3,319161555
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,59880986,100+ Fantasy Points,3,319161565
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,59880987,100+ Fantasy Points,3,319161570
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,59880989,100+ Fantasy Points,3,319161580
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,59880990,100+ Fantasy Points,3,319161585
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,59880991,100+ Fantasy Points,3,319161590
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,59880992,100+ Fantasy Points,3,319161595
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,59880978,110+ Fantasy Points,4,319161526
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.4,NA,BetRight,NA,AFL Fantasy,59880979,110+ Fantasy Points,4,319161531
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,59880980,110+ Fantasy Points,4,319161536
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,59880982,110+ Fantasy Points,4,319161546
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,59880983,110+ Fantasy Points,4,319161551
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,59880984,110+ Fantasy Points,4,319161556
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,59880986,110+ Fantasy Points,4,319161566
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,59880987,110+ Fantasy Points,4,319161571
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,59880989,110+ Fantasy Points,4,319161581
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,59880990,110+ Fantasy Points,4,319161586
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,59880991,110+ Fantasy Points,4,319161591
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,59880992,110+ Fantasy Points,4,319161596
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,59880978,120+ Fantasy Points,5,319161527
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,1.85,NA,BetRight,NA,AFL Fantasy,59880979,120+ Fantasy Points,5,319161532
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,59880980,120+ Fantasy Points,5,319161537
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,59880982,120+ Fantasy Points,5,319161547
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,59880983,120+ Fantasy Points,5,319161552
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,59880984,120+ Fantasy Points,5,319161557
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2,NA,BetRight,NA,AFL Fantasy,59880986,120+ Fantasy Points,5,319161567
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,59880987,120+ Fantasy Points,5,319161572
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,59880989,120+ Fantasy Points,5,319161582
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,59880990,120+ Fantasy Points,5,319161587
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,59880991,120+ Fantasy Points,5,319161592
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,59880992,120+ Fantasy Points,5,319161597
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,59880978,80+ Fantasy Points,1,319161523
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.01,NA,BetRight,NA,AFL Fantasy,59880979,80+ Fantasy Points,1,319161528
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,59880980,80+ Fantasy Points,1,319161533
