match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.06,BetRight,Richmond Tigers,Fantasy Points - Tom Green,35456578,80+ Fantasy Points,1,216871583
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,89.5,1.14,BetRight,Richmond Tigers,Fantasy Points - Tom Green,35456578,90+ Fantasy Points,2,216871584
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,99.5,1.3,BetRight,Richmond Tigers,Fantasy Points - Tom Green,35456578,100+ Fantasy Points,3,216871585
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,109.5,1.65,BetRight,Richmond Tigers,Fantasy Points - Tom Green,35456578,110+ Fantasy Points,4,216871586
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,119.5,2.4,BetRight,Richmond Tigers,Fantasy Points - Tom Green,35456578,120+ Fantasy Points,5,216871587
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,79.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Stephen Coniglio,35456579,80+ Fantasy Points,1,216871588
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,89.5,1.25,BetRight,Richmond Tigers,Fantasy Points - Stephen Coniglio,35456579,90+ Fantasy Points,2,216871589
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,99.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Stephen Coniglio,35456579,100+ Fantasy Points,3,216871590
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,109.5,2.2,BetRight,Richmond Tigers,Fantasy Points - Stephen Coniglio,35456579,110+ Fantasy Points,4,216871591
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,119.5,3.5,BetRight,Richmond Tigers,Fantasy Points - Stephen Coniglio,35456579,120+ Fantasy Points,5,216871592
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.02,BetRight,Richmond Tigers,Fantasy Points - Lachie Whitfield,35456580,80+ Fantasy Points,1,216871593
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.06,BetRight,Richmond Tigers,Fantasy Points - Lachie Whitfield,35456580,90+ Fantasy Points,2,216871594
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.17,BetRight,Richmond Tigers,Fantasy Points - Lachie Whitfield,35456580,100+ Fantasy Points,3,216871595
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Lachie Whitfield,35456580,110+ Fantasy Points,4,216871596
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,1.9,BetRight,Richmond Tigers,Fantasy Points - Lachie Whitfield,35456580,120+ Fantasy Points,5,216871597
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Tim Taranto,Richmond Tigers,79.5,1.13,BetRight,GWS Giants,Fantasy Points - Tim Taranto,35456586,80+ Fantasy Points,1,216871623
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Tim Taranto,Richmond Tigers,89.5,1.25,BetRight,GWS Giants,Fantasy Points - Tim Taranto,35456586,90+ Fantasy Points,2,216871624
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Tim Taranto,Richmond Tigers,99.5,1.5,BetRight,GWS Giants,Fantasy Points - Tim Taranto,35456586,100+ Fantasy Points,3,216871625
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Tim Taranto,Richmond Tigers,109.5,2,BetRight,GWS Giants,Fantasy Points - Tim Taranto,35456586,110+ Fantasy Points,4,216871626
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Tim Taranto,Richmond Tigers,119.5,3,BetRight,GWS Giants,Fantasy Points - Tim Taranto,35456586,120+ Fantasy Points,5,216871627
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Jayden Short,Richmond Tigers,79.5,1.5,BetRight,GWS Giants,Fantasy Points - Jayden Short,35456589,80+ Fantasy Points,1,216871638
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Jayden Short,Richmond Tigers,89.5,1.8,BetRight,GWS Giants,Fantasy Points - Jayden Short,35456589,90+ Fantasy Points,2,216871639
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Jayden Short,Richmond Tigers,99.5,2.5,BetRight,GWS Giants,Fantasy Points - Jayden Short,35456589,100+ Fantasy Points,3,216871640
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Jayden Short,Richmond Tigers,109.5,4,BetRight,GWS Giants,Fantasy Points - Jayden Short,35456589,110+ Fantasy Points,4,216871641
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Jayden Short,Richmond Tigers,119.5,7.5,BetRight,GWS Giants,Fantasy Points - Jayden Short,35456589,120+ Fantasy Points,5,216871642
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Shai Bolton,Richmond Tigers,79.5,1.7,BetRight,GWS Giants,Fantasy Points - Shai Bolton,35456590,80+ Fantasy Points,1,216871643
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Shai Bolton,Richmond Tigers,89.5,2.1,BetRight,GWS Giants,Fantasy Points - Shai Bolton,35456590,90+ Fantasy Points,2,216871644
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Shai Bolton,Richmond Tigers,99.5,3,BetRight,GWS Giants,Fantasy Points - Shai Bolton,35456590,100+ Fantasy Points,3,216871645
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Shai Bolton,Richmond Tigers,109.5,4.5,BetRight,GWS Giants,Fantasy Points - Shai Bolton,35456590,110+ Fantasy Points,4,216871646
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Shai Bolton,Richmond Tigers,119.5,8.5,BetRight,GWS Giants,Fantasy Points - Shai Bolton,35456590,120+ Fantasy Points,5,216871647
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Jacob Hopper,Richmond Tigers,79.5,1.5,BetRight,GWS Giants,Fantasy Points - Jacob Hopper,35456592,80+ Fantasy Points,1,216871653
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Jacob Hopper,Richmond Tigers,89.5,2,BetRight,GWS Giants,Fantasy Points - Jacob Hopper,35456592,90+ Fantasy Points,2,216871654
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Jacob Hopper,Richmond Tigers,99.5,3,BetRight,GWS Giants,Fantasy Points - Jacob Hopper,35456592,100+ Fantasy Points,3,216871655
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Jacob Hopper,Richmond Tigers,109.5,5,BetRight,GWS Giants,Fantasy Points - Jacob Hopper,35456592,110+ Fantasy Points,4,216871656
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Jacob Hopper,Richmond Tigers,119.5,9,BetRight,GWS Giants,Fantasy Points - Jacob Hopper,35456592,120+ Fantasy Points,5,216871657
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Daniel Rioli,Richmond Tigers,79.5,1.6,BetRight,GWS Giants,Fantasy Points - Daniel Rioli,35456593,80+ Fantasy Points,1,216871658
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Daniel Rioli,Richmond Tigers,89.5,2.2,BetRight,GWS Giants,Fantasy Points - Daniel Rioli,35456593,90+ Fantasy Points,2,216871659
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Daniel Rioli,Richmond Tigers,99.5,3.5,BetRight,GWS Giants,Fantasy Points - Daniel Rioli,35456593,100+ Fantasy Points,3,216871660
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Daniel Rioli,Richmond Tigers,109.5,6.5,BetRight,GWS Giants,Fantasy Points - Daniel Rioli,35456593,110+ Fantasy Points,4,216871661
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Fantasy Points,Daniel Rioli,Richmond Tigers,119.5,13,BetRight,GWS Giants,Fantasy Points - Daniel Rioli,35456593,120+ Fantasy Points,5,216871662
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.03,BetRight,West Coast Eagles,Fantasy Points - Josh Dunkley,35456617,80+ Fantasy Points,1,216871783
