match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.09,BetRight,GWS Giants,Fantasy Points - Noah Anderson,32226142,80+ Fantasy Points,1,203504030
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.26,BetRight,GWS Giants,Fantasy Points - Noah Anderson,32226142,90+ Fantasy Points,2,203504031
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.65,BetRight,GWS Giants,Fantasy Points - Noah Anderson,32226142,100+ Fantasy Points,3,203504032
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,2.65,BetRight,GWS Giants,Fantasy Points - Noah Anderson,32226142,110+ Fantasy Points,4,203504033
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,5,BetRight,GWS Giants,Fantasy Points - Noah Anderson,32226142,120+ Fantasy Points,5,203504034
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.02,BetRight,GWS Giants,Fantasy Points - Touk Miller,32226143,80+ Fantasy Points,1,203504035
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Touk Miller,Gold Coast Suns,89.5,1.11,BetRight,GWS Giants,Fantasy Points - Touk Miller,32226143,90+ Fantasy Points,2,203504036
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Touk Miller,Gold Coast Suns,99.5,1.35,BetRight,GWS Giants,Fantasy Points - Touk Miller,32226143,100+ Fantasy Points,3,203504037
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Touk Miller,Gold Coast Suns,109.5,2,BetRight,GWS Giants,Fantasy Points - Touk Miller,32226143,110+ Fantasy Points,4,203504038
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Fantasy Points,Touk Miller,Gold Coast Suns,119.5,4,BetRight,GWS Giants,Fantasy Points - Touk Miller,32226143,120+ Fantasy Points,5,203504039
