match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Max Gawn,Melbourne Demons,79.5,1.05,BetRight,Richmond Tigers,Fantasy Points - Max Gawn,45200704,80+ Fantasy Points,1,257959247
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.15,BetRight,Richmond Tigers,Fantasy Points - Max Gawn,45200704,90+ Fantasy Points,2,257959248
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Max Gawn,45200704,100+ Fantasy Points,3,257959249
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Max Gawn,45200704,110+ Fantasy Points,4,257959250
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Max Gawn,Melbourne Demons,119.5,2.2,BetRight,Richmond Tigers,Fantasy Points - Max Gawn,45200704,120+ Fantasy Points,5,257959251
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.05,BetRight,Richmond Tigers,Fantasy Points - Clayton Oliver,45200706,80+ Fantasy Points,1,257959255
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.15,BetRight,Richmond Tigers,Fantasy Points - Clayton Oliver,45200706,90+ Fantasy Points,2,257959256
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Clayton Oliver,45200706,100+ Fantasy Points,3,257959257
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Clayton Oliver,45200706,110+ Fantasy Points,4,257959258
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Clayton Oliver,Melbourne Demons,119.5,2.2,BetRight,Richmond Tigers,Fantasy Points - Clayton Oliver,45200706,120+ Fantasy Points,5,257959259
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Christian Petracca,Melbourne Demons,79.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,45200708,80+ Fantasy Points,1,257959263
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Christian Petracca,Melbourne Demons,89.5,1.25,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,45200708,90+ Fantasy Points,2,257959264
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Christian Petracca,Melbourne Demons,99.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,45200708,100+ Fantasy Points,3,257959265
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Christian Petracca,Melbourne Demons,109.5,2,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,45200708,110+ Fantasy Points,4,257959266
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Christian Petracca,Melbourne Demons,119.5,3.25,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,45200708,120+ Fantasy Points,5,257959267
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Jack Viney,Melbourne Demons,79.5,1.35,BetRight,Richmond Tigers,Fantasy Points - Jack Viney,45200710,80+ Fantasy Points,1,257959271
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Jack Viney,Melbourne Demons,89.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Jack Viney,45200710,90+ Fantasy Points,2,257959272
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Jack Viney,Melbourne Demons,99.5,2.4,BetRight,Richmond Tigers,Fantasy Points - Jack Viney,45200710,100+ Fantasy Points,3,257959273
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Jack Viney,Melbourne Demons,109.5,3.75,BetRight,Richmond Tigers,Fantasy Points - Jack Viney,45200710,110+ Fantasy Points,4,257959274
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Jack Viney,Melbourne Demons,119.5,6.5,BetRight,Richmond Tigers,Fantasy Points - Jack Viney,45200710,120+ Fantasy Points,5,257959275
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Trent Rivers,Melbourne Demons,79.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Trent Rivers,45200712,80+ Fantasy Points,1,257959279
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Trent Rivers,Melbourne Demons,89.5,2.15,BetRight,Richmond Tigers,Fantasy Points - Trent Rivers,45200712,90+ Fantasy Points,2,257959280
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Trent Rivers,Melbourne Demons,99.5,3.25,BetRight,Richmond Tigers,Fantasy Points - Trent Rivers,45200712,100+ Fantasy Points,3,257959281
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Trent Rivers,Melbourne Demons,109.5,5,BetRight,Richmond Tigers,Fantasy Points - Trent Rivers,45200712,110+ Fantasy Points,4,257959282
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Trent Rivers,Melbourne Demons,119.5,11,BetRight,Richmond Tigers,Fantasy Points - Trent Rivers,45200712,120+ Fantasy Points,5,257959283
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Ed Langdon,Melbourne Demons,79.5,1.35,BetRight,Richmond Tigers,Fantasy Points - Ed Langdon,45200714,80+ Fantasy Points,1,257959286
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Ed Langdon,Melbourne Demons,89.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Ed Langdon,45200714,90+ Fantasy Points,2,257959287
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Ed Langdon,Melbourne Demons,99.5,2.4,BetRight,Richmond Tigers,Fantasy Points - Ed Langdon,45200714,100+ Fantasy Points,3,257959288
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Fantasy Points,Ed Langdon,Melbourne Demons,109.5,3.75,BetRight,Richmond Tigers,Fantasy Points - Ed Langdon,45200714,110+ Fantasy Points,4,257959289
