match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.3,BetRight,Port Adelaide Power,Fantasy Points - Sam Walsh,48504722,80+ Fantasy Points,1,271241167
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.67,BetRight,Port Adelaide Power,Fantasy Points - Sam Walsh,48504722,90+ Fantasy Points,2,271241168
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Fantasy Points,Sam Walsh,Carlton,99.5,2.3,BetRight,Port Adelaide Power,Fantasy Points - Sam Walsh,48504722,100+ Fantasy Points,3,271241169
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Fantasy Points,Sam Walsh,Carlton,109.5,3.6,BetRight,Port Adelaide Power,Fantasy Points - Sam Walsh,48504722,110+ Fantasy Points,4,271241170
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Fantasy Points,Sam Walsh,Carlton,119.5,6,BetRight,Port Adelaide Power,Fantasy Points - Sam Walsh,48504722,120+ Fantasy Points,5,271241171
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Fantasy Points,Tom De Koning,Carlton,79.5,1.17,BetRight,Port Adelaide Power,Fantasy Points - Tom De Koning,48504724,80+ Fantasy Points,1,271241174
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Fantasy Points,Tom De Koning,Carlton,89.5,1.4,BetRight,Port Adelaide Power,Fantasy Points - Tom De Koning,48504724,90+ Fantasy Points,2,271241175
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Fantasy Points,Tom De Koning,Carlton,99.5,1.85,BetRight,Port Adelaide Power,Fantasy Points - Tom De Koning,48504724,100+ Fantasy Points,3,271241176
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Fantasy Points,Tom De Koning,Carlton,109.5,2.65,BetRight,Port Adelaide Power,Fantasy Points - Tom De Koning,48504724,110+ Fantasy Points,4,271241177
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Fantasy Points,Tom De Koning,Carlton,119.5,4.3,BetRight,Port Adelaide Power,Fantasy Points - Tom De Koning,48504724,120+ Fantasy Points,5,271241178
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.33,BetRight,Port Adelaide Power,Fantasy Points - Patrick Cripps,48504729,80+ Fantasy Points,1,271241192
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.72,BetRight,Port Adelaide Power,Fantasy Points - Patrick Cripps,48504729,90+ Fantasy Points,2,271241193
