match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rowan Marshall,St Kilda Saints,79.5,1.02,BetRight,Western Bulldogs,Fantasy Points - Rowan Marshall,33078454,80+ Fantasy Points,1,206965887
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rowan Marshall,St Kilda Saints,89.5,1.06,BetRight,Western Bulldogs,Fantasy Points - Rowan Marshall,33078454,90+ Fantasy Points,2,206965888
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rowan Marshall,St Kilda Saints,99.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Rowan Marshall,33078454,100+ Fantasy Points,3,206965889
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rowan Marshall,St Kilda Saints,109.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Rowan Marshall,33078454,110+ Fantasy Points,4,206965890
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rowan Marshall,St Kilda Saints,119.5,1.75,BetRight,Western Bulldogs,Fantasy Points - Rowan Marshall,33078454,120+ Fantasy Points,5,206965891
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Sinclair,St Kilda Saints,79.5,1.15,BetRight,Western Bulldogs,Fantasy Points - Jack Sinclair,33078456,80+ Fantasy Points,1,206965894
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Sinclair,St Kilda Saints,89.5,1.35,BetRight,Western Bulldogs,Fantasy Points - Jack Sinclair,33078456,90+ Fantasy Points,2,206965895
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Sinclair,St Kilda Saints,99.5,1.75,BetRight,Western Bulldogs,Fantasy Points - Jack Sinclair,33078456,100+ Fantasy Points,3,206965896
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Sinclair,St Kilda Saints,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Jack Sinclair,33078456,110+ Fantasy Points,4,206965897
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Sinclair,St Kilda Saints,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Jack Sinclair,33078456,120+ Fantasy Points,5,206965898
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Steele,St Kilda Saints,79.5,1.02,BetRight,Western Bulldogs,Fantasy Points - Jack Steele,33078460,80+ Fantasy Points,1,206965910
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Steele,St Kilda Saints,89.5,1.08,BetRight,Western Bulldogs,Fantasy Points - Jack Steele,33078460,90+ Fantasy Points,2,206965911
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Steele,St Kilda Saints,99.5,1.23,BetRight,Western Bulldogs,Fantasy Points - Jack Steele,33078460,100+ Fantasy Points,3,206965912
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,1.55,BetRight,Western Bulldogs,Fantasy Points - Jack Steele,33078460,110+ Fantasy Points,4,206965913
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Steele,St Kilda Saints,119.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Jack Steele,33078460,120+ Fantasy Points,5,206965914
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,79.5,1.13,BetRight,Western Bulldogs,Fantasy Points - Nasiah Wanganeen-Milera,33078462,80+ Fantasy Points,1,206965919
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,89.5,1.33,BetRight,Western Bulldogs,Fantasy Points - Nasiah Wanganeen-Milera,33078462,90+ Fantasy Points,2,206965920
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,99.5,1.75,BetRight,Western Bulldogs,Fantasy Points - Nasiah Wanganeen-Milera,33078462,100+ Fantasy Points,3,206965921
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,109.5,2.5,BetRight,Western Bulldogs,Fantasy Points - Nasiah Wanganeen-Milera,33078462,110+ Fantasy Points,4,206965922
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,5,BetRight,Western Bulldogs,Fantasy Points - Nasiah Wanganeen-Milera,33078462,120+ Fantasy Points,5,206965923
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,79.5,1.05,BetRight,St Kilda Saints,Fantasy Points - Marcus Bontempelli,33078469,80+ Fantasy Points,1,206965977
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,89.5,1.12,BetRight,St Kilda Saints,Fantasy Points - Marcus Bontempelli,33078469,90+ Fantasy Points,2,206965978
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,99.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Marcus Bontempelli,33078469,100+ Fantasy Points,3,206965979
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,109.5,1.65,BetRight,St Kilda Saints,Fantasy Points - Marcus Bontempelli,33078469,110+ Fantasy Points,4,206965980
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,119.5,2.35,BetRight,St Kilda Saints,Fantasy Points - Marcus Bontempelli,33078469,120+ Fantasy Points,5,206965981
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,79.5,1.06,BetRight,St Kilda Saints,Fantasy Points - Tim English,33078471,80+ Fantasy Points,1,206965987
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,89.5,1.15,BetRight,St Kilda Saints,Fantasy Points - Tim English,33078471,90+ Fantasy Points,2,206965988
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,99.5,1.33,BetRight,St Kilda Saints,Fantasy Points - Tim English,33078471,100+ Fantasy Points,3,206965989
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,109.5,1.7,BetRight,St Kilda Saints,Fantasy Points - Tim English,33078471,110+ Fantasy Points,4,206965990
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,119.5,2.4,BetRight,St Kilda Saints,Fantasy Points - Tim English,33078471,120+ Fantasy Points,5,206965991
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Adam Treloar,Western Bulldogs,79.5,1.07,BetRight,St Kilda Saints,Fantasy Points - Adam Treloar,33078473,80+ Fantasy Points,1,206965995
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Adam Treloar,Western Bulldogs,89.5,1.2,BetRight,St Kilda Saints,Fantasy Points - Adam Treloar,33078473,90+ Fantasy Points,2,206965996
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Adam Treloar,Western Bulldogs,99.5,1.45,BetRight,St Kilda Saints,Fantasy Points - Adam Treloar,33078473,100+ Fantasy Points,3,206965997
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Adam Treloar,Western Bulldogs,109.5,2.1,BetRight,St Kilda Saints,Fantasy Points - Adam Treloar,33078473,110+ Fantasy Points,4,206965998
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Adam Treloar,Western Bulldogs,119.5,3.5,BetRight,St Kilda Saints,Fantasy Points - Adam Treloar,33078473,120+ Fantasy Points,5,206965999
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Macrae,Western Bulldogs,79.5,1.43,BetRight,St Kilda Saints,Fantasy Points - Jack Macrae,33078477,80+ Fantasy Points,1,206966011
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Macrae,Western Bulldogs,89.5,1.8,BetRight,St Kilda Saints,Fantasy Points - Jack Macrae,33078477,90+ Fantasy Points,2,206966012
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Macrae,Western Bulldogs,99.5,2.5,BetRight,St Kilda Saints,Fantasy Points - Jack Macrae,33078477,100+ Fantasy Points,3,206966013
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Macrae,Western Bulldogs,109.5,4.5,BetRight,St Kilda Saints,Fantasy Points - Jack Macrae,33078477,110+ Fantasy Points,4,206966014
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Macrae,Western Bulldogs,119.5,10,BetRight,St Kilda Saints,Fantasy Points - Jack Macrae,33078477,120+ Fantasy Points,5,206966015
