match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60302371,100+ Fantasy Points,3,320868119
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60302373,100+ Fantasy Points,3,320868129
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60302375,100+ Fantasy Points,3,320868139
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60302376,100+ Fantasy Points,3,320868144
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60302377,100+ Fantasy Points,3,320868149
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60302378,100+ Fantasy Points,3,320868154
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,60302379,100+ Fantasy Points,3,320868159
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60302380,100+ Fantasy Points,3,320868164
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60302383,100+ Fantasy Points,3,320868182
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60302384,100+ Fantasy Points,3,320868187
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60302385,100+ Fantasy Points,3,320868192
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60302386,100+ Fantasy Points,3,320868197
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60302371,110+ Fantasy Points,4,320868120
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60302373,110+ Fantasy Points,4,320868130
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60302375,110+ Fantasy Points,4,320868140
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,60302376,110+ Fantasy Points,4,320868145
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60302377,110+ Fantasy Points,4,320868150
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60302378,110+ Fantasy Points,4,320868155
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.4,NA,BetRight,NA,AFL Fantasy,60302379,110+ Fantasy Points,4,320868160
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60302380,110+ Fantasy Points,4,320868165
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60302383,110+ Fantasy Points,4,320868183
