match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60461788,100+ Fantasy Points,3,321480414
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60461789,100+ Fantasy Points,3,321480419
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60461790,100+ Fantasy Points,3,321480424
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60461791,100+ Fantasy Points,3,321480429
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60461792,100+ Fantasy Points,3,321480434
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60461793,100+ Fantasy Points,3,321480439
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60461794,100+ Fantasy Points,3,321480444
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60461795,100+ Fantasy Points,3,321480449
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60461796,100+ Fantasy Points,3,321480454
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60461797,100+ Fantasy Points,3,321480459
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60461798,100+ Fantasy Points,3,321480464
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60461799,100+ Fantasy Points,3,321480469
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60461800,100+ Fantasy Points,3,321480474
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60461801,100+ Fantasy Points,3,321480479
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60461788,110+ Fantasy Points,4,321480415
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,60461789,110+ Fantasy Points,4,321480420
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60461790,110+ Fantasy Points,4,321480425
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60461791,110+ Fantasy Points,4,321480430
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,60461792,110+ Fantasy Points,4,321480435
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60461793,110+ Fantasy Points,4,321480440
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,60461794,110+ Fantasy Points,4,321480445
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60461795,110+ Fantasy Points,4,321480450
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60461796,110+ Fantasy Points,4,321480455
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60461797,110+ Fantasy Points,4,321480460
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60461798,110+ Fantasy Points,4,321480465
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60461799,110+ Fantasy Points,4,321480470
