match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.1,BetRight,Port Adelaide Power,Fantasy Points - Harry Sheezel,45200910,80+ Fantasy Points,1,257960266
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Harry Sheezel,45200910,90+ Fantasy Points,2,257960267
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Harry Sheezel,45200910,100+ Fantasy Points,3,257960268
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,2,BetRight,Port Adelaide Power,Fantasy Points - Harry Sheezel,45200910,110+ Fantasy Points,4,257960269
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,119.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Harry Sheezel,45200910,120+ Fantasy Points,5,257960270
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.35,BetRight,Port Adelaide Power,Fantasy Points - Luke Davies-Uniacke,45200911,80+ Fantasy Points,1,257960271
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.85,BetRight,Port Adelaide Power,Fantasy Points - Luke Davies-Uniacke,45200911,90+ Fantasy Points,2,257960272
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,2.4,BetRight,Port Adelaide Power,Fantasy Points - Luke Davies-Uniacke,45200911,100+ Fantasy Points,3,257960273
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,3.75,BetRight,Port Adelaide Power,Fantasy Points - Luke Davies-Uniacke,45200911,110+ Fantasy Points,4,257960274
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,6.5,BetRight,Port Adelaide Power,Fantasy Points - Luke Davies-Uniacke,45200911,120+ Fantasy Points,5,257960275
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,79.5,1.3,BetRight,Port Adelaide Power,Fantasy Points - Caleb Daniel,45200912,80+ Fantasy Points,1,257960276
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,89.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Caleb Daniel,45200912,90+ Fantasy Points,2,257960277
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,99.5,2.1,BetRight,Port Adelaide Power,Fantasy Points - Caleb Daniel,45200912,100+ Fantasy Points,3,257960278
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,109.5,3,BetRight,Port Adelaide Power,Fantasy Points - Caleb Daniel,45200912,110+ Fantasy Points,4,257960279
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,119.5,5.5,BetRight,Port Adelaide Power,Fantasy Points - Caleb Daniel,45200912,120+ Fantasy Points,5,257960280
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,79.5,1.35,BetRight,Port Adelaide Power,Fantasy Points - Jy Simpkin,45200913,80+ Fantasy Points,1,257960281
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,89.5,1.85,BetRight,Port Adelaide Power,Fantasy Points - Jy Simpkin,45200913,90+ Fantasy Points,2,257960282
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,99.5,2.4,BetRight,Port Adelaide Power,Fantasy Points - Jy Simpkin,45200913,100+ Fantasy Points,3,257960283
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,109.5,3.75,BetRight,Port Adelaide Power,Fantasy Points - Jy Simpkin,45200913,110+ Fantasy Points,4,257960284
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,119.5,6.5,BetRight,Port Adelaide Power,Fantasy Points - Jy Simpkin,45200913,120+ Fantasy Points,5,257960285
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,79.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Colby McKercher,45200914,80+ Fantasy Points,1,257960286
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,89.5,2.15,BetRight,Port Adelaide Power,Fantasy Points - Colby McKercher,45200914,90+ Fantasy Points,2,257960287
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,99.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Colby McKercher,45200914,100+ Fantasy Points,3,257960288
