match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,79.5,1.05,BetRight,West Coast Eagles,Fantasy Points - Toby Nankervis,47667783,80+ Fantasy Points,1,267814356
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,89.5,1.15,BetRight,West Coast Eagles,Fantasy Points - Toby Nankervis,47667783,90+ Fantasy Points,2,267814357
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,99.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Toby Nankervis,47667783,100+ Fantasy Points,3,267814358
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,109.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Toby Nankervis,47667783,110+ Fantasy Points,4,267814359
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,119.5,2.2,BetRight,West Coast Eagles,Fantasy Points - Toby Nankervis,47667783,120+ Fantasy Points,5,267814360
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,79.5,1.05,BetRight,West Coast Eagles,Fantasy Points - Tim Taranto,47667784,80+ Fantasy Points,1,267814361
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,89.5,1.15,BetRight,West Coast Eagles,Fantasy Points - Tim Taranto,47667784,90+ Fantasy Points,2,267814362
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,99.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Tim Taranto,47667784,100+ Fantasy Points,3,267814363
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,109.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Tim Taranto,47667784,110+ Fantasy Points,4,267814364
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,119.5,2.2,BetRight,West Coast Eagles,Fantasy Points - Tim Taranto,47667784,120+ Fantasy Points,5,267814365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Jayden Short,Richmond Tigers,79.5,1.2,BetRight,West Coast Eagles,Fantasy Points - Jayden Short,47667785,80+ Fantasy Points,1,267814366
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Jayden Short,Richmond Tigers,89.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Jayden Short,47667785,90+ Fantasy Points,2,267814367
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Jayden Short,Richmond Tigers,99.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Jayden Short,47667785,100+ Fantasy Points,3,267814368
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Jayden Short,Richmond Tigers,109.5,2.35,BetRight,West Coast Eagles,Fantasy Points - Jayden Short,47667785,110+ Fantasy Points,4,267814369
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Jayden Short,Richmond Tigers,119.5,4,BetRight,West Coast Eagles,Fantasy Points - Jayden Short,47667785,120+ Fantasy Points,5,267814370
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,79.5,1.35,BetRight,West Coast Eagles,Fantasy Points - Nick Vlastuin,47667786,80+ Fantasy Points,1,267814371
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,89.5,1.85,BetRight,West Coast Eagles,Fantasy Points - Nick Vlastuin,47667786,90+ Fantasy Points,2,267814372
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,99.5,2.4,BetRight,West Coast Eagles,Fantasy Points - Nick Vlastuin,47667786,100+ Fantasy Points,3,267814373
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,109.5,3.75,BetRight,West Coast Eagles,Fantasy Points - Nick Vlastuin,47667786,110+ Fantasy Points,4,267814374
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,119.5,6.5,BetRight,West Coast Eagles,Fantasy Points - Nick Vlastuin,47667786,120+ Fantasy Points,5,267814375
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Jacob Hopper,Richmond Tigers,79.5,1.2,BetRight,West Coast Eagles,Fantasy Points - Jacob Hopper,47667787,80+ Fantasy Points,1,267814376
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Jacob Hopper,Richmond Tigers,89.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Jacob Hopper,47667787,90+ Fantasy Points,2,267814377
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Jacob Hopper,Richmond Tigers,99.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Jacob Hopper,47667787,100+ Fantasy Points,3,267814378
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Fantasy Points,Jacob Hopper,Richmond Tigers,109.5,2.35,BetRight,West Coast Eagles,Fantasy Points - Jacob Hopper,47667787,110+ Fantasy Points,4,267814379
