match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Dunkley,32447921,80+ Fantasy Points,1,204389505
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Dunkley,32447921,90+ Fantasy Points,2,204389506
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.7,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Dunkley,32447921,100+ Fantasy Points,3,204389507
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Dunkley,32447921,110+ Fantasy Points,4,204389508
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Josh Dunkley,32447921,120+ Fantasy Points,5,204389509
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Hugh McCluggage,32447922,80+ Fantasy Points,1,204389510
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Hugh McCluggage,32447922,90+ Fantasy Points,2,204389511
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Hugh McCluggage,32447922,100+ Fantasy Points,3,204389512
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.75,BetRight,North Melbourne Kangaroos,Fantasy Points - Hugh McCluggage,32447922,110+ Fantasy Points,4,204389513
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,5.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Hugh McCluggage,32447922,120+ Fantasy Points,5,204389514
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Lachie Neale,32447923,80+ Fantasy Points,1,204389515
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Lachie Neale,32447923,90+ Fantasy Points,2,204389516
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Lachie Neale,32447923,100+ Fantasy Points,3,204389517
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,2.75,BetRight,North Melbourne Kangaroos,Fantasy Points - Lachie Neale,32447923,110+ Fantasy Points,4,204389518
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,5.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Lachie Neale,32447923,120+ Fantasy Points,5,204389519
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Dayne Zorko,32447924,80+ Fantasy Points,1,204389520
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Dayne Zorko,32447924,90+ Fantasy Points,2,204389521
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,2.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Dayne Zorko,32447924,100+ Fantasy Points,3,204389522
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,3.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Dayne Zorko,32447924,110+ Fantasy Points,4,204389523
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,5,BetRight,North Melbourne Kangaroos,Fantasy Points - Dayne Zorko,32447924,120+ Fantasy Points,5,204389524
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Zac Bailey,Brisbane Lions,79.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Zac Bailey,32447928,80+ Fantasy Points,1,204389540
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Zac Bailey,Brisbane Lions,89.5,3,BetRight,North Melbourne Kangaroos,Fantasy Points - Zac Bailey,32447928,90+ Fantasy Points,2,204389541
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Zac Bailey,Brisbane Lions,99.5,6,BetRight,North Melbourne Kangaroos,Fantasy Points - Zac Bailey,32447928,100+ Fantasy Points,3,204389542
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Zac Bailey,Brisbane Lions,109.5,11,BetRight,North Melbourne Kangaroos,Fantasy Points - Zac Bailey,32447928,110+ Fantasy Points,4,204389543
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Zac Bailey,Brisbane Lions,119.5,26,BetRight,North Melbourne Kangaroos,Fantasy Points - Zac Bailey,32447928,120+ Fantasy Points,5,204389544
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.15,BetRight,Brisbane Lions,Fantasy Points - Luke Davies-Uniacke,32447929,80+ Fantasy Points,1,204389545
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.3,BetRight,Brisbane Lions,Fantasy Points - Luke Davies-Uniacke,32447929,90+ Fantasy Points,2,204389546
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.7,BetRight,Brisbane Lions,Fantasy Points - Luke Davies-Uniacke,32447929,100+ Fantasy Points,3,204389547
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2.4,BetRight,Brisbane Lions,Fantasy Points - Luke Davies-Uniacke,32447929,110+ Fantasy Points,4,204389548
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,4.25,BetRight,Brisbane Lions,Fantasy Points - Luke Davies-Uniacke,32447929,120+ Fantasy Points,5,204389549
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.06,BetRight,Brisbane Lions,Fantasy Points - Harry Sheezel,32447930,80+ Fantasy Points,1,204389550
