match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.05,BetRight,Melbourne Demons,Fantasy Points - Tom Green,35787145,80+ Fantasy Points,1,218251645
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,89.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Tom Green,35787145,90+ Fantasy Points,2,218251646
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,99.5,1.25,BetRight,Melbourne Demons,Fantasy Points - Tom Green,35787145,100+ Fantasy Points,3,218251647
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,109.5,1.5,BetRight,Melbourne Demons,Fantasy Points - Tom Green,35787145,110+ Fantasy Points,4,218251648
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,119.5,2.1,BetRight,Melbourne Demons,Fantasy Points - Tom Green,35787145,120+ Fantasy Points,5,218251649
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.05,BetRight,Melbourne Demons,Fantasy Points - Lachie Whitfield,35787149,80+ Fantasy Points,1,218251663
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Lachie Whitfield,35787149,90+ Fantasy Points,2,218251664
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Lachie Whitfield,35787149,100+ Fantasy Points,3,218251665
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Lachie Whitfield,35787149,110+ Fantasy Points,4,218251666
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,2.25,BetRight,Melbourne Demons,Fantasy Points - Lachie Whitfield,35787149,120+ Fantasy Points,5,218251667
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Kieren Briggs,35787153,80+ Fantasy Points,1,218251681
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,89.5,1.45,BetRight,Melbourne Demons,Fantasy Points - Kieren Briggs,35787153,90+ Fantasy Points,2,218251682
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Kieren Briggs,35787153,100+ Fantasy Points,3,218251683
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,109.5,2.4,BetRight,Melbourne Demons,Fantasy Points - Kieren Briggs,35787153,110+ Fantasy Points,4,218251684
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Kieren Briggs,35787153,120+ Fantasy Points,5,218251685
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.55,BetRight,GWS Giants,Fantasy Points - Clayton Oliver,35787161,80+ Fantasy Points,1,218251717
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.75,BetRight,GWS Giants,Fantasy Points - Clayton Oliver,35787161,90+ Fantasy Points,2,218251718
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,2.3,BetRight,GWS Giants,Fantasy Points - Clayton Oliver,35787161,100+ Fantasy Points,3,218251719
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,3.5,BetRight,GWS Giants,Fantasy Points - Clayton Oliver,35787161,110+ Fantasy Points,4,218251720
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Clayton Oliver,Melbourne Demons,119.5,6,BetRight,GWS Giants,Fantasy Points - Clayton Oliver,35787161,120+ Fantasy Points,5,218251721
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jack Viney,Melbourne Demons,79.5,1.45,BetRight,GWS Giants,Fantasy Points - Jack Viney,35787165,80+ Fantasy Points,1,218251735
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jack Viney,Melbourne Demons,89.5,1.8,BetRight,GWS Giants,Fantasy Points - Jack Viney,35787165,90+ Fantasy Points,2,218251736
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jack Viney,Melbourne Demons,99.5,2.5,BetRight,GWS Giants,Fantasy Points - Jack Viney,35787165,100+ Fantasy Points,3,218251737
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jack Viney,Melbourne Demons,109.5,4,BetRight,GWS Giants,Fantasy Points - Jack Viney,35787165,110+ Fantasy Points,4,218251738
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jack Viney,Melbourne Demons,119.5,6.5,BetRight,GWS Giants,Fantasy Points - Jack Viney,35787165,120+ Fantasy Points,5,218251739
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Max Gawn,Melbourne Demons,79.5,1.15,BetRight,GWS Giants,Fantasy Points - Max Gawn,35787167,80+ Fantasy Points,1,218251742
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.25,BetRight,GWS Giants,Fantasy Points - Max Gawn,35787167,90+ Fantasy Points,2,218251743
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.4,BetRight,GWS Giants,Fantasy Points - Max Gawn,35787167,100+ Fantasy Points,3,218251744
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,1.65,BetRight,GWS Giants,Fantasy Points - Max Gawn,35787167,110+ Fantasy Points,4,218251745
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Max Gawn,Melbourne Demons,119.5,2.1,BetRight,GWS Giants,Fantasy Points - Max Gawn,35787167,120+ Fantasy Points,5,218251746
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,79.5,1.7,BetRight,GWS Giants,Fantasy Points - Alex Neal-Bullen,35787172,80+ Fantasy Points,1,218251763
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,89.5,3,BetRight,GWS Giants,Fantasy Points - Alex Neal-Bullen,35787172,90+ Fantasy Points,2,218251764
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,99.5,5.5,BetRight,GWS Giants,Fantasy Points - Alex Neal-Bullen,35787172,100+ Fantasy Points,3,218251765
