match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.08,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,33357156,80+ Fantasy Points,1,208141268
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,33357156,90+ Fantasy Points,2,208141269
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.45,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,33357156,100+ Fantasy Points,3,208141270
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,1.9,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,33357156,110+ Fantasy Points,4,208141271
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,3.15,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,33357156,120+ Fantasy Points,5,208141272
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.02,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,33357157,80+ Fantasy Points,1,208141273
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,33357157,90+ Fantasy Points,2,208141274
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,33357157,100+ Fantasy Points,3,208141275
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,1.7,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,33357157,110+ Fantasy Points,4,208141276
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,2.5,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,33357157,120+ Fantasy Points,5,208141277
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Luke Ryan,Fremantle Dockers,79.5,1.17,BetRight,Western Bulldogs,Fantasy Points - Luke Ryan,33357158,80+ Fantasy Points,1,208141278
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Luke Ryan,Fremantle Dockers,89.5,1.37,BetRight,Western Bulldogs,Fantasy Points - Luke Ryan,33357158,90+ Fantasy Points,2,208141279
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Luke Ryan,Fremantle Dockers,99.5,1.7,BetRight,Western Bulldogs,Fantasy Points - Luke Ryan,33357158,100+ Fantasy Points,3,208141280
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Luke Ryan,Fremantle Dockers,109.5,2.35,BetRight,Western Bulldogs,Fantasy Points - Luke Ryan,33357158,110+ Fantasy Points,4,208141281
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Luke Ryan,Fremantle Dockers,119.5,3.75,BetRight,Western Bulldogs,Fantasy Points - Luke Ryan,33357158,120+ Fantasy Points,5,208141282
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Hayden Young,Fremantle Dockers,79.5,1.13,BetRight,Western Bulldogs,Fantasy Points - Hayden Young,33357160,80+ Fantasy Points,1,208141288
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Hayden Young,Fremantle Dockers,89.5,1.33,BetRight,Western Bulldogs,Fantasy Points - Hayden Young,33357160,90+ Fantasy Points,2,208141289
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Hayden Young,Fremantle Dockers,99.5,1.75,BetRight,Western Bulldogs,Fantasy Points - Hayden Young,33357160,100+ Fantasy Points,3,208141290
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Hayden Young,Fremantle Dockers,109.5,2.6,BetRight,Western Bulldogs,Fantasy Points - Hayden Young,33357160,110+ Fantasy Points,4,208141291
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Hayden Young,Fremantle Dockers,119.5,5,BetRight,Western Bulldogs,Fantasy Points - Hayden Young,33357160,120+ Fantasy Points,5,208141292
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,79.5,1.04,BetRight,Fremantle Dockers,Fantasy Points - Marcus Bontempelli,33357164,80+ Fantasy Points,1,208141308
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,89.5,1.11,BetRight,Fremantle Dockers,Fantasy Points - Marcus Bontempelli,33357164,90+ Fantasy Points,2,208141309
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,99.5,1.3,BetRight,Fremantle Dockers,Fantasy Points - Marcus Bontempelli,33357164,100+ Fantasy Points,3,208141310
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,109.5,1.7,BetRight,Fremantle Dockers,Fantasy Points - Marcus Bontempelli,33357164,110+ Fantasy Points,4,208141311
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,119.5,2.4,BetRight,Fremantle Dockers,Fantasy Points - Marcus Bontempelli,33357164,120+ Fantasy Points,5,208141312
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Adam Treloar,Western Bulldogs,79.5,1.05,BetRight,Fremantle Dockers,Fantasy Points - Adam Treloar,33357166,80+ Fantasy Points,1,208141318
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Adam Treloar,Western Bulldogs,89.5,1.15,BetRight,Fremantle Dockers,Fantasy Points - Adam Treloar,33357166,90+ Fantasy Points,2,208141319
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Adam Treloar,Western Bulldogs,99.5,1.38,BetRight,Fremantle Dockers,Fantasy Points - Adam Treloar,33357166,100+ Fantasy Points,3,208141320
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Adam Treloar,Western Bulldogs,109.5,1.9,BetRight,Fremantle Dockers,Fantasy Points - Adam Treloar,33357166,110+ Fantasy Points,4,208141321
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Adam Treloar,Western Bulldogs,119.5,3,BetRight,Fremantle Dockers,Fantasy Points - Adam Treloar,33357166,120+ Fantasy Points,5,208141322
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Tom Liberatore,Western Bulldogs,79.5,1.13,BetRight,Fremantle Dockers,Fantasy Points - Tom Liberatore,33357167,80+ Fantasy Points,1,208141323
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Tom Liberatore,Western Bulldogs,89.5,1.33,BetRight,Fremantle Dockers,Fantasy Points - Tom Liberatore,33357167,90+ Fantasy Points,2,208141324
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Tom Liberatore,Western Bulldogs,99.5,1.75,BetRight,Fremantle Dockers,Fantasy Points - Tom Liberatore,33357167,100+ Fantasy Points,3,208141325
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Tom Liberatore,Western Bulldogs,109.5,2.75,BetRight,Fremantle Dockers,Fantasy Points - Tom Liberatore,33357167,110+ Fantasy Points,4,208141326
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Tom Liberatore,Western Bulldogs,119.5,5,BetRight,Fremantle Dockers,Fantasy Points - Tom Liberatore,33357167,120+ Fantasy Points,5,208141327
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Bailey Dale,Western Bulldogs,79.5,1.45,BetRight,Fremantle Dockers,Fantasy Points - Bailey Dale,33357169,80+ Fantasy Points,1,208141333
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Bailey Dale,Western Bulldogs,89.5,1.9,BetRight,Fremantle Dockers,Fantasy Points - Bailey Dale,33357169,90+ Fantasy Points,2,208141334
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,Bailey Dale,Western Bulldogs,99.5,2.75,BetRight,Fremantle Dockers,Fantasy Points - Bailey Dale,33357169,100+ Fantasy Points,3,208141335
