match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.03,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,44006130,80+ Fantasy Points,1,252949234
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,44006130,90+ Fantasy Points,2,252949235
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,44006130,100+ Fantasy Points,3,252949236
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,44006130,110+ Fantasy Points,4,252949237
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.05,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,44006130,120+ Fantasy Points,5,252949238
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Matt Crouch,Adelaide Crows,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Crouch,44006131,80+ Fantasy Points,1,252949239
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Matt Crouch,Adelaide Crows,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Crouch,44006131,90+ Fantasy Points,2,252949240
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Matt Crouch,Adelaide Crows,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Crouch,44006131,100+ Fantasy Points,3,252949241
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Matt Crouch,Adelaide Crows,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Crouch,44006131,110+ Fantasy Points,4,252949242
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Fantasy Points,Matt Crouch,Adelaide Crows,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Crouch,44006131,120+ Fantasy Points,5,252949243
