match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.05,BetRight,St Kilda Saints,Fantasy Points - Josh Dunkley,34857550,80+ Fantasy Points,1,214414435
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.13,BetRight,St Kilda Saints,Fantasy Points - Josh Dunkley,34857550,90+ Fantasy Points,2,214414436
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.32,BetRight,St Kilda Saints,Fantasy Points - Josh Dunkley,34857550,100+ Fantasy Points,3,214414437
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,1.74,BetRight,St Kilda Saints,Fantasy Points - Josh Dunkley,34857550,110+ Fantasy Points,4,214414438
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,2.5,BetRight,St Kilda Saints,Fantasy Points - Josh Dunkley,34857550,120+ Fantasy Points,5,214414439
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Hugh McCluggage,34857551,80+ Fantasy Points,1,214414440
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Hugh McCluggage,34857551,90+ Fantasy Points,2,214414441
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.65,BetRight,St Kilda Saints,Fantasy Points - Hugh McCluggage,34857551,100+ Fantasy Points,3,214414442
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.25,BetRight,St Kilda Saints,Fantasy Points - Hugh McCluggage,34857551,110+ Fantasy Points,4,214414443
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,4.5,BetRight,St Kilda Saints,Fantasy Points - Hugh McCluggage,34857551,120+ Fantasy Points,5,214414444
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.23,BetRight,St Kilda Saints,Fantasy Points - Lachie Neale,34857552,80+ Fantasy Points,1,214414445
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.55,BetRight,St Kilda Saints,Fantasy Points - Lachie Neale,34857552,90+ Fantasy Points,2,214414446
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,2.25,BetRight,St Kilda Saints,Fantasy Points - Lachie Neale,34857552,100+ Fantasy Points,3,214414447
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,4,BetRight,St Kilda Saints,Fantasy Points - Lachie Neale,34857552,110+ Fantasy Points,4,214414448
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,7.5,BetRight,St Kilda Saints,Fantasy Points - Lachie Neale,34857552,120+ Fantasy Points,5,214414449
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.06,BetRight,St Kilda Saints,Fantasy Points - Dayne Zorko,34857553,80+ Fantasy Points,1,214414450
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.11,BetRight,St Kilda Saints,Fantasy Points - Dayne Zorko,34857553,90+ Fantasy Points,2,214414451
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Dayne Zorko,34857553,100+ Fantasy Points,3,214414452
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,1.5,BetRight,St Kilda Saints,Fantasy Points - Dayne Zorko,34857553,110+ Fantasy Points,4,214414453
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,1.75,BetRight,St Kilda Saints,Fantasy Points - Dayne Zorko,34857553,120+ Fantasy Points,5,214414454
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jarrod Berry,Brisbane Lions,79.5,1.32,BetRight,St Kilda Saints,Fantasy Points - Jarrod Berry,34857556,80+ Fantasy Points,1,214414465
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jarrod Berry,Brisbane Lions,89.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Jarrod Berry,34857556,90+ Fantasy Points,2,214414466
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jarrod Berry,Brisbane Lions,99.5,2.2,BetRight,St Kilda Saints,Fantasy Points - Jarrod Berry,34857556,100+ Fantasy Points,3,214414467
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jarrod Berry,Brisbane Lions,109.5,3.35,BetRight,St Kilda Saints,Fantasy Points - Jarrod Berry,34857556,110+ Fantasy Points,4,214414468
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jarrod Berry,Brisbane Lions,119.5,5,BetRight,St Kilda Saints,Fantasy Points - Jarrod Berry,34857556,120+ Fantasy Points,5,214414469
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,79.5,1.17,BetRight,Brisbane Lions,Fantasy Points - Jack Sinclair,34857559,80+ Fantasy Points,1,214414480
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,89.5,1.37,BetRight,Brisbane Lions,Fantasy Points - Jack Sinclair,34857559,90+ Fantasy Points,2,214414481
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,99.5,1.8,BetRight,Brisbane Lions,Fantasy Points - Jack Sinclair,34857559,100+ Fantasy Points,3,214414482
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,109.5,2.5,BetRight,Brisbane Lions,Fantasy Points - Jack Sinclair,34857559,110+ Fantasy Points,4,214414483
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,119.5,4.5,BetRight,Brisbane Lions,Fantasy Points - Jack Sinclair,34857559,120+ Fantasy Points,5,214414484
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,79.5,1.15,BetRight,Brisbane Lions,Fantasy Points - Jack Steele,34857561,80+ Fantasy Points,1,214414490
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,89.5,1.33,BetRight,Brisbane Lions,Fantasy Points - Jack Steele,34857561,90+ Fantasy Points,2,214414491
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,99.5,1.7,BetRight,Brisbane Lions,Fantasy Points - Jack Steele,34857561,100+ Fantasy Points,3,214414492
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,2.4,BetRight,Brisbane Lions,Fantasy Points - Jack Steele,34857561,110+ Fantasy Points,4,214414493
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,119.5,4,BetRight,Brisbane Lions,Fantasy Points - Jack Steele,34857561,120+ Fantasy Points,5,214414494
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,79.5,1.32,BetRight,Brisbane Lions,Fantasy Points - Mason Wood,34857563,80+ Fantasy Points,1,214414500
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,89.5,1.7,BetRight,Brisbane Lions,Fantasy Points - Mason Wood,34857563,90+ Fantasy Points,2,214414501
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,99.5,2.4,BetRight,Brisbane Lions,Fantasy Points - Mason Wood,34857563,100+ Fantasy Points,3,214414502
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,109.5,4,BetRight,Brisbane Lions,Fantasy Points - Mason Wood,34857563,110+ Fantasy Points,4,214414503
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,119.5,7.5,BetRight,Brisbane Lions,Fantasy Points - Mason Wood,34857563,120+ Fantasy Points,5,214414504
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,34857589,80+ Fantasy Points,1,214414635
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,34857589,90+ Fantasy Points,2,214414636
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,34857589,100+ Fantasy Points,3,214414637
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,2.3,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,34857589,110+ Fantasy Points,4,214414638
