match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.1,BetRight,Geelong Cats,Fantasy Points - Andrew Brayshaw,56108150,80+ Fantasy Points,1,303447775
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.25,BetRight,Geelong Cats,Fantasy Points - Andrew Brayshaw,56108150,90+ Fantasy Points,2,303447776
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.6,BetRight,Geelong Cats,Fantasy Points - Andrew Brayshaw,56108150,100+ Fantasy Points,3,303447777
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,2,BetRight,Geelong Cats,Fantasy Points - Andrew Brayshaw,56108150,110+ Fantasy Points,4,303447778
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,3.25,BetRight,Geelong Cats,Fantasy Points - Andrew Brayshaw,56108150,120+ Fantasy Points,5,303447779
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.1,BetRight,Geelong Cats,Fantasy Points - Caleb Serong,56108151,80+ Fantasy Points,1,303447780
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.25,BetRight,Geelong Cats,Fantasy Points - Caleb Serong,56108151,90+ Fantasy Points,2,303447781
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.6,BetRight,Geelong Cats,Fantasy Points - Caleb Serong,56108151,100+ Fantasy Points,3,303447782
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,2,BetRight,Geelong Cats,Fantasy Points - Caleb Serong,56108151,110+ Fantasy Points,4,303447783
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,3.25,BetRight,Geelong Cats,Fantasy Points - Caleb Serong,56108151,120+ Fantasy Points,5,303447784
