match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.34,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,34146379,80+ Fantasy Points,1,211461842
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.7,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,34146379,90+ Fantasy Points,2,211461843
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,2.35,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,34146379,100+ Fantasy Points,3,211461844
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,4,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,34146379,110+ Fantasy Points,4,211461845
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,7,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,34146379,120+ Fantasy Points,5,211461846
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Cameron Guthrie,Geelong Cats,79.5,1.45,BetRight,Gold Coast Suns,Fantasy Points - Cameron Guthrie,34146383,80+ Fantasy Points,1,211461856
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Cameron Guthrie,Geelong Cats,89.5,1.8,BetRight,Gold Coast Suns,Fantasy Points - Cameron Guthrie,34146383,90+ Fantasy Points,2,211461857
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Cameron Guthrie,Geelong Cats,99.5,2.6,BetRight,Gold Coast Suns,Fantasy Points - Cameron Guthrie,34146383,100+ Fantasy Points,3,211461858
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Cameron Guthrie,Geelong Cats,109.5,4.5,BetRight,Gold Coast Suns,Fantasy Points - Cameron Guthrie,34146383,110+ Fantasy Points,4,211461859
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Cameron Guthrie,Geelong Cats,119.5,9,BetRight,Gold Coast Suns,Fantasy Points - Cameron Guthrie,34146383,120+ Fantasy Points,5,211461860
