match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.17,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,37552234,80+ Fantasy Points,1,225672321
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.34,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,37552234,90+ Fantasy Points,2,225672322
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.65,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,37552234,100+ Fantasy Points,3,225672323
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2.25,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,37552234,110+ Fantasy Points,4,225672324
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.5,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,37552234,120+ Fantasy Points,5,225672325
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.22,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,37552235,80+ Fantasy Points,1,225672326
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.45,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,37552235,90+ Fantasy Points,2,225672327
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.85,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,37552235,100+ Fantasy Points,3,225672328
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.75,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,37552235,110+ Fantasy Points,4,225672329
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,5,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,37552235,120+ Fantasy Points,5,225672330
