match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,79.5,1.1,BetRight,Port Adelaide Power,Fantasy Points - Tristan Xerri,56108285,80+ Fantasy Points,1,303448673
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,89.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Tristan Xerri,56108285,90+ Fantasy Points,2,303448674
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Tristan Xerri,56108285,100+ Fantasy Points,3,303448675
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,109.5,2,BetRight,Port Adelaide Power,Fantasy Points - Tristan Xerri,56108285,110+ Fantasy Points,4,303448676
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,119.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Tristan Xerri,56108285,120+ Fantasy Points,5,303448677
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.1,BetRight,Port Adelaide Power,Fantasy Points - Harry Sheezel,56108286,80+ Fantasy Points,1,303448678
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Harry Sheezel,56108286,90+ Fantasy Points,2,303448679
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Harry Sheezel,56108286,100+ Fantasy Points,3,303448680
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,2,BetRight,Port Adelaide Power,Fantasy Points - Harry Sheezel,56108286,110+ Fantasy Points,4,303448681
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,119.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Harry Sheezel,56108286,120+ Fantasy Points,5,303448682
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.3,BetRight,Port Adelaide Power,Fantasy Points - Luke Davies-Uniacke,56108287,80+ Fantasy Points,1,303448683
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Luke Davies-Uniacke,56108287,90+ Fantasy Points,2,303448684
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,2.1,BetRight,Port Adelaide Power,Fantasy Points - Luke Davies-Uniacke,56108287,100+ Fantasy Points,3,303448685
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,3,BetRight,Port Adelaide Power,Fantasy Points - Luke Davies-Uniacke,56108287,110+ Fantasy Points,4,303448686
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,5.5,BetRight,Port Adelaide Power,Fantasy Points - Luke Davies-Uniacke,56108287,120+ Fantasy Points,5,303448687
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,79.5,1.35,BetRight,Port Adelaide Power,Fantasy Points - Caleb Daniel,56108288,80+ Fantasy Points,1,303448688
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,89.5,1.85,BetRight,Port Adelaide Power,Fantasy Points - Caleb Daniel,56108288,90+ Fantasy Points,2,303448689
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,99.5,2.4,BetRight,Port Adelaide Power,Fantasy Points - Caleb Daniel,56108288,100+ Fantasy Points,3,303448690
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,109.5,3.75,BetRight,Port Adelaide Power,Fantasy Points - Caleb Daniel,56108288,110+ Fantasy Points,4,303448691
