match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,79.5,1.38,BetRight,Western Bulldogs,Fantasy Points - James Sicily,36877398,80+ Fantasy Points,1,222856712
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - James Sicily,36877398,90+ Fantasy Points,2,222856713
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - James Sicily,36877398,100+ Fantasy Points,3,222856714
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,109.5,3,BetRight,Western Bulldogs,Fantasy Points - James Sicily,36877398,110+ Fantasy Points,4,222856715
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,119.5,4.6,BetRight,Western Bulldogs,Fantasy Points - James Sicily,36877398,120+ Fantasy Points,5,222856716
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,79.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Jai Newcombe,36877401,80+ Fantasy Points,1,222856726
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,89.5,1.5,BetRight,Western Bulldogs,Fantasy Points - Jai Newcombe,36877401,90+ Fantasy Points,2,222856727
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,99.5,2,BetRight,Western Bulldogs,Fantasy Points - Jai Newcombe,36877401,100+ Fantasy Points,3,222856728
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Jai Newcombe,36877401,110+ Fantasy Points,4,222856729
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,119.5,5,BetRight,Western Bulldogs,Fantasy Points - Jai Newcombe,36877401,120+ Fantasy Points,5,222856730
