match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.03,BetRight,West Coast Eagles,Fantasy Points - Noah Anderson,56108364,80+ Fantasy Points,1,303449086
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.1,BetRight,West Coast Eagles,Fantasy Points - Noah Anderson,56108364,90+ Fantasy Points,2,303449087
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Noah Anderson,56108364,100+ Fantasy Points,3,303449088
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Noah Anderson,56108364,110+ Fantasy Points,4,303449089
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,2.05,BetRight,West Coast Eagles,Fantasy Points - Noah Anderson,56108364,120+ Fantasy Points,5,303449090
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.2,BetRight,West Coast Eagles,Fantasy Points - Touk Miller,56108367,80+ Fantasy Points,1,303449101
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Touk Miller,Gold Coast Suns,89.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Touk Miller,56108367,90+ Fantasy Points,2,303449102
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Touk Miller,Gold Coast Suns,99.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Touk Miller,56108367,100+ Fantasy Points,3,303449103
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Touk Miller,Gold Coast Suns,109.5,2.35,BetRight,West Coast Eagles,Fantasy Points - Touk Miller,56108367,110+ Fantasy Points,4,303449104
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Touk Miller,Gold Coast Suns,119.5,4,BetRight,West Coast Eagles,Fantasy Points - Touk Miller,56108367,120+ Fantasy Points,5,303449105
