match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.05,BetRight,Western Bulldogs,Fantasy Points - Zach Merrett,47843572,80+ Fantasy Points,1,268529392
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.15,BetRight,Western Bulldogs,Fantasy Points - Zach Merrett,47843572,90+ Fantasy Points,2,268529393
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Zach Merrett,47843572,100+ Fantasy Points,3,268529394
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Zach Merrett,47843572,110+ Fantasy Points,4,268529395
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,2.2,BetRight,Western Bulldogs,Fantasy Points - Zach Merrett,47843572,120+ Fantasy Points,5,268529396
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Archie Roberts,Essendon Bombers,79.5,1.35,BetRight,Western Bulldogs,Fantasy Points - Archie Roberts,47843574,80+ Fantasy Points,1,268529402
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Archie Roberts,Essendon Bombers,89.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Archie Roberts,47843574,90+ Fantasy Points,2,268529403
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Archie Roberts,Essendon Bombers,99.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Archie Roberts,47843574,100+ Fantasy Points,3,268529404
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Archie Roberts,Essendon Bombers,109.5,3.75,BetRight,Western Bulldogs,Fantasy Points - Archie Roberts,47843574,110+ Fantasy Points,4,268529405
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Archie Roberts,Essendon Bombers,119.5,6.5,BetRight,Western Bulldogs,Fantasy Points - Archie Roberts,47843574,120+ Fantasy Points,5,268529406
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Jordan Ridley,Essendon Bombers,79.5,1.35,BetRight,Western Bulldogs,Fantasy Points - Jordan Ridley,47843575,80+ Fantasy Points,1,268529407
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Jordan Ridley,Essendon Bombers,89.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Jordan Ridley,47843575,90+ Fantasy Points,2,268529408
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Jordan Ridley,Essendon Bombers,99.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Jordan Ridley,47843575,100+ Fantasy Points,3,268529409
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Jordan Ridley,Essendon Bombers,109.5,3.75,BetRight,Western Bulldogs,Fantasy Points - Jordan Ridley,47843575,110+ Fantasy Points,4,268529410
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Jordan Ridley,Essendon Bombers,119.5,6.5,BetRight,Western Bulldogs,Fantasy Points - Jordan Ridley,47843575,120+ Fantasy Points,5,268529411
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Dylan Shiel,Essendon Bombers,79.5,1.35,BetRight,Western Bulldogs,Fantasy Points - Dylan Shiel,47843576,80+ Fantasy Points,1,268529412
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Dylan Shiel,Essendon Bombers,89.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Dylan Shiel,47843576,90+ Fantasy Points,2,268529413
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Dylan Shiel,Essendon Bombers,99.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Dylan Shiel,47843576,100+ Fantasy Points,3,268529414
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Dylan Shiel,Essendon Bombers,109.5,3.75,BetRight,Western Bulldogs,Fantasy Points - Dylan Shiel,47843576,110+ Fantasy Points,4,268529415
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Dylan Shiel,Essendon Bombers,119.5,6.5,BetRight,Western Bulldogs,Fantasy Points - Dylan Shiel,47843576,120+ Fantasy Points,5,268529416
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Sam Durham,Essendon Bombers,79.5,1.35,BetRight,Western Bulldogs,Fantasy Points - Sam Durham,47843577,80+ Fantasy Points,1,268529417
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Sam Durham,Essendon Bombers,89.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Sam Durham,47843577,90+ Fantasy Points,2,268529418
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Sam Durham,Essendon Bombers,99.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Sam Durham,47843577,100+ Fantasy Points,3,268529419
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Sam Durham,Essendon Bombers,109.5,3.75,BetRight,Western Bulldogs,Fantasy Points - Sam Durham,47843577,110+ Fantasy Points,4,268529420
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Sam Durham,Essendon Bombers,119.5,6.5,BetRight,Western Bulldogs,Fantasy Points - Sam Durham,47843577,120+ Fantasy Points,5,268529421
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Andrew McGrath,Essendon Bombers,79.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Andrew McGrath,47843578,80+ Fantasy Points,1,268529422
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Andrew McGrath,Essendon Bombers,89.5,2.15,BetRight,Western Bulldogs,Fantasy Points - Andrew McGrath,47843578,90+ Fantasy Points,2,268529423
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Andrew McGrath,Essendon Bombers,99.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Andrew McGrath,47843578,100+ Fantasy Points,3,268529424
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Andrew McGrath,Essendon Bombers,109.5,5,BetRight,Western Bulldogs,Fantasy Points - Andrew McGrath,47843578,110+ Fantasy Points,4,268529425
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Andrew McGrath,Essendon Bombers,119.5,11,BetRight,Western Bulldogs,Fantasy Points - Andrew McGrath,47843578,120+ Fantasy Points,5,268529426
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Mason Redman,Essendon Bombers,79.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Mason Redman,47843579,80+ Fantasy Points,1,268529427
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Fantasy Points,Mason Redman,Essendon Bombers,89.5,2.15,BetRight,Western Bulldogs,Fantasy Points - Mason Redman,47843579,90+ Fantasy Points,2,268529428
