match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.08,BetRight,Gold Coast Suns,Fantasy Points - Josh Dunkley,49552652,80+ Fantasy Points,1,275651785
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.2,BetRight,Gold Coast Suns,Fantasy Points - Josh Dunkley,49552652,90+ Fantasy Points,2,275651786
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.52,BetRight,Gold Coast Suns,Fantasy Points - Josh Dunkley,49552652,100+ Fantasy Points,3,275651787
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,1.85,BetRight,Gold Coast Suns,Fantasy Points - Josh Dunkley,49552652,110+ Fantasy Points,4,275651788
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.1,BetRight,Gold Coast Suns,Fantasy Points - Josh Dunkley,49552652,120+ Fantasy Points,5,275651789
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Dayne Zorko,49552653,80+ Fantasy Points,1,275651790
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.25,BetRight,Gold Coast Suns,Fantasy Points - Dayne Zorko,49552653,90+ Fantasy Points,2,275651791
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Dayne Zorko,49552653,100+ Fantasy Points,3,275651792
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,2,BetRight,Gold Coast Suns,Fantasy Points - Dayne Zorko,49552653,110+ Fantasy Points,4,275651793
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Dayne Zorko,49552653,120+ Fantasy Points,5,275651794
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,79.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Jaspa Fletcher,49552654,80+ Fantasy Points,1,275651795
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,89.5,2.15,BetRight,Gold Coast Suns,Fantasy Points - Jaspa Fletcher,49552654,90+ Fantasy Points,2,275651796
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,99.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Jaspa Fletcher,49552654,100+ Fantasy Points,3,275651797
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,109.5,5,BetRight,Gold Coast Suns,Fantasy Points - Jaspa Fletcher,49552654,110+ Fantasy Points,4,275651798
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,119.5,11,BetRight,Gold Coast Suns,Fantasy Points - Jaspa Fletcher,49552654,120+ Fantasy Points,5,275651799
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Hugh McCluggage,49552657,80+ Fantasy Points,1,275651805
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.25,BetRight,Gold Coast Suns,Fantasy Points - Hugh McCluggage,49552657,90+ Fantasy Points,2,275651806
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Hugh McCluggage,49552657,100+ Fantasy Points,3,275651807
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2,BetRight,Gold Coast Suns,Fantasy Points - Hugh McCluggage,49552657,110+ Fantasy Points,4,275651808
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Hugh McCluggage,49552657,120+ Fantasy Points,5,275651809
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Will Ashcroft,Brisbane Lions,79.5,1.2,BetRight,Gold Coast Suns,Fantasy Points - Will Ashcroft,49552658,80+ Fantasy Points,1,275651810
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Will Ashcroft,Brisbane Lions,89.5,1.4,BetRight,Gold Coast Suns,Fantasy Points - Will Ashcroft,49552658,90+ Fantasy Points,2,275651811
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Will Ashcroft,Brisbane Lions,99.5,1.8,BetRight,Gold Coast Suns,Fantasy Points - Will Ashcroft,49552658,100+ Fantasy Points,3,275651812
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Will Ashcroft,Brisbane Lions,109.5,2.35,BetRight,Gold Coast Suns,Fantasy Points - Will Ashcroft,49552658,110+ Fantasy Points,4,275651813
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Will Ashcroft,Brisbane Lions,119.5,4,BetRight,Gold Coast Suns,Fantasy Points - Will Ashcroft,49552658,120+ Fantasy Points,5,275651814
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Jarrod Berry,Brisbane Lions,79.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Jarrod Berry,49552662,80+ Fantasy Points,1,275651824
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Jarrod Berry,Brisbane Lions,89.5,2.15,BetRight,Gold Coast Suns,Fantasy Points - Jarrod Berry,49552662,90+ Fantasy Points,2,275651825
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Jarrod Berry,Brisbane Lions,99.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Jarrod Berry,49552662,100+ Fantasy Points,3,275651826
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Jarrod Berry,Brisbane Lions,109.5,5,BetRight,Gold Coast Suns,Fantasy Points - Jarrod Berry,49552662,110+ Fantasy Points,4,275651827
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Jarrod Berry,Brisbane Lions,119.5,11,BetRight,Gold Coast Suns,Fantasy Points - Jarrod Berry,49552662,120+ Fantasy Points,5,275651828
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,79.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Darcy Wilmot,49552664,80+ Fantasy Points,1,275651831
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,89.5,2.15,BetRight,Gold Coast Suns,Fantasy Points - Darcy Wilmot,49552664,90+ Fantasy Points,2,275651832
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,99.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Darcy Wilmot,49552664,100+ Fantasy Points,3,275651833
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,109.5,5,BetRight,Gold Coast Suns,Fantasy Points - Darcy Wilmot,49552664,110+ Fantasy Points,4,275651834
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,119.5,11,BetRight,Gold Coast Suns,Fantasy Points - Darcy Wilmot,49552664,120+ Fantasy Points,5,275651835
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.1,BetRight,Brisbane Lions,Fantasy Points - Noah Anderson,49552665,80+ Fantasy Points,1,275651836
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.25,BetRight,Brisbane Lions,Fantasy Points - Noah Anderson,49552665,90+ Fantasy Points,2,275651837
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Noah Anderson,49552665,100+ Fantasy Points,3,275651838
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,2,BetRight,Brisbane Lions,Fantasy Points - Noah Anderson,49552665,110+ Fantasy Points,4,275651839
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,3.25,BetRight,Brisbane Lions,Fantasy Points - Noah Anderson,49552665,120+ Fantasy Points,5,275651840
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.85,BetRight,Brisbane Lions,Fantasy Points - Sam Flanders,49552666,80+ Fantasy Points,1,275651841
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,89.5,2.85,BetRight,Brisbane Lions,Fantasy Points - Sam Flanders,49552666,90+ Fantasy Points,2,275651842
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,99.5,4.5,BetRight,Brisbane Lions,Fantasy Points - Sam Flanders,49552666,100+ Fantasy Points,3,275651843
