match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Tom Green,GWS Giants,89.5,1.28,BetRight,Hawthorn Hawks,Fantasy Points - Tom Green,35974986,90+ Fantasy Points,1,219021285
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Tom Green,GWS Giants,99.5,1.58,BetRight,Hawthorn Hawks,Fantasy Points - Tom Green,35974986,100+ Fantasy Points,2,219021286
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Tom Green,GWS Giants,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Tom Green,35974986,110+ Fantasy Points,3,219021287
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Tom Green,GWS Giants,119.5,3,BetRight,Hawthorn Hawks,Fantasy Points - Tom Green,35974986,120+ Fantasy Points,4,219021288
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Tom Green,GWS Giants,129.5,5.25,BetRight,Hawthorn Hawks,Fantasy Points - Tom Green,35974986,130+ Fantasy Points,5,219021289
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.22,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,35974988,90+ Fantasy Points,1,219021295
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.5,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,35974988,100+ Fantasy Points,2,219021296
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,1.9,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,35974988,110+ Fantasy Points,3,219021297
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,2.6,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,35974988,120+ Fantasy Points,4,219021298
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,129.5,4.5,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,35974988,130+ Fantasy Points,5,219021299
