match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.07,BetRight,St Kilda Saints,Fantasy Points - Zach Merrett,31963984,80+ Fantasy Points,1,202413311
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.15,BetRight,St Kilda Saints,Fantasy Points - Zach Merrett,31963984,90+ Fantasy Points,2,202413312
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Zach Merrett,31963984,100+ Fantasy Points,3,202413313
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.65,BetRight,St Kilda Saints,Fantasy Points - Zach Merrett,31963984,110+ Fantasy Points,4,202413314
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,2.25,BetRight,St Kilda Saints,Fantasy Points - Zach Merrett,31963984,120+ Fantasy Points,5,202413315
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Darcy Parish,Essendon Bombers,79.5,1.06,BetRight,St Kilda Saints,Fantasy Points - Darcy Parish,31963985,80+ Fantasy Points,1,202413316
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Darcy Parish,Essendon Bombers,89.5,1.2,BetRight,St Kilda Saints,Fantasy Points - Darcy Parish,31963985,90+ Fantasy Points,2,202413317
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Darcy Parish,Essendon Bombers,99.5,1.5,BetRight,St Kilda Saints,Fantasy Points - Darcy Parish,31963985,100+ Fantasy Points,3,202413318
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Darcy Parish,Essendon Bombers,109.5,2.4,BetRight,St Kilda Saints,Fantasy Points - Darcy Parish,31963985,110+ Fantasy Points,4,202413319
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Darcy Parish,Essendon Bombers,119.5,4.5,BetRight,St Kilda Saints,Fantasy Points - Darcy Parish,31963985,120+ Fantasy Points,5,202413320
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.23,BetRight,St Kilda Saints,Fantasy Points - Nic Martin,31963986,80+ Fantasy Points,1,202413321
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Nic Martin,31963986,90+ Fantasy Points,2,202413322
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,2.2,BetRight,St Kilda Saints,Fantasy Points - Nic Martin,31963986,100+ Fantasy Points,3,202413323
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,4,BetRight,St Kilda Saints,Fantasy Points - Nic Martin,31963986,110+ Fantasy Points,4,202413324
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,8.5,BetRight,St Kilda Saints,Fantasy Points - Nic Martin,31963986,120+ Fantasy Points,5,202413325
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Andrew McGrath,Essendon Bombers,79.5,1.2,BetRight,St Kilda Saints,Fantasy Points - Andrew McGrath,31963989,80+ Fantasy Points,1,202413336
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Andrew McGrath,Essendon Bombers,89.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Andrew McGrath,31963989,90+ Fantasy Points,2,202413337
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Andrew McGrath,Essendon Bombers,99.5,2.5,BetRight,St Kilda Saints,Fantasy Points - Andrew McGrath,31963989,100+ Fantasy Points,3,202413338
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Andrew McGrath,Essendon Bombers,109.5,5,BetRight,St Kilda Saints,Fantasy Points - Andrew McGrath,31963989,110+ Fantasy Points,4,202413339
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Andrew McGrath,Essendon Bombers,119.5,13,BetRight,St Kilda Saints,Fantasy Points - Andrew McGrath,31963989,120+ Fantasy Points,5,202413340
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,79.5,1.07,BetRight,Essendon Bombers,Fantasy Points - Rowan Marshall,31963992,80+ Fantasy Points,1,202413351
