match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.1,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,33316677,80+ Fantasy Points,1,207957107
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.25,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,33316677,90+ Fantasy Points,2,207957108
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.5,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,33316677,100+ Fantasy Points,3,207957109
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,2,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,33316677,110+ Fantasy Points,4,207957110
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,3,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,33316677,120+ Fantasy Points,5,207957111
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Tom Mitchell,Collingwood Magpies,79.5,1.25,BetRight,Essendon Bombers,Fantasy Points - Tom Mitchell,33316678,80+ Fantasy Points,1,207957112
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Tom Mitchell,Collingwood Magpies,89.5,1.65,BetRight,Essendon Bombers,Fantasy Points - Tom Mitchell,33316678,90+ Fantasy Points,2,207957113
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Tom Mitchell,Collingwood Magpies,99.5,2.25,BetRight,Essendon Bombers,Fantasy Points - Tom Mitchell,33316678,100+ Fantasy Points,3,207957114
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Tom Mitchell,Collingwood Magpies,109.5,4,BetRight,Essendon Bombers,Fantasy Points - Tom Mitchell,33316678,110+ Fantasy Points,4,207957115
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Tom Mitchell,Collingwood Magpies,119.5,9,BetRight,Essendon Bombers,Fantasy Points - Tom Mitchell,33316678,120+ Fantasy Points,5,207957116
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.4,BetRight,Essendon Bombers,Fantasy Points - Josh Daicos,33316682,80+ Fantasy Points,1,207957132
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.7,BetRight,Essendon Bombers,Fantasy Points - Josh Daicos,33316682,90+ Fantasy Points,2,207957133
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,2.4,BetRight,Essendon Bombers,Fantasy Points - Josh Daicos,33316682,100+ Fantasy Points,3,207957134
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,4.5,BetRight,Essendon Bombers,Fantasy Points - Josh Daicos,33316682,110+ Fantasy Points,4,207957135
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,10,BetRight,Essendon Bombers,Fantasy Points - Josh Daicos,33316682,120+ Fantasy Points,5,207957136
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,79.5,1.4,BetRight,Essendon Bombers,Fantasy Points - Jordan De Goey,33316683,80+ Fantasy Points,1,207957137
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,89.5,1.75,BetRight,Essendon Bombers,Fantasy Points - Jordan De Goey,33316683,90+ Fantasy Points,2,207957138
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,99.5,2.4,BetRight,Essendon Bombers,Fantasy Points - Jordan De Goey,33316683,100+ Fantasy Points,3,207957139
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,109.5,4,BetRight,Essendon Bombers,Fantasy Points - Jordan De Goey,33316683,110+ Fantasy Points,4,207957140
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,119.5,7,BetRight,Essendon Bombers,Fantasy Points - Jordan De Goey,33316683,120+ Fantasy Points,5,207957141
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.05,BetRight,Collingwood Magpies,Fantasy Points - Zach Merrett,33316685,80+ Fantasy Points,1,207957147
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.1,BetRight,Collingwood Magpies,Fantasy Points - Zach Merrett,33316685,90+ Fantasy Points,2,207957148
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.2,BetRight,Collingwood Magpies,Fantasy Points - Zach Merrett,33316685,100+ Fantasy Points,3,207957149
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.45,BetRight,Collingwood Magpies,Fantasy Points - Zach Merrett,33316685,110+ Fantasy Points,4,207957150
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,2,BetRight,Collingwood Magpies,Fantasy Points - Zach Merrett,33316685,120+ Fantasy Points,5,207957151
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Darcy Parish,Essendon Bombers,79.5,1.2,BetRight,Collingwood Magpies,Fantasy Points - Darcy Parish,33316686,80+ Fantasy Points,1,207957152
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Darcy Parish,Essendon Bombers,89.5,1.45,BetRight,Collingwood Magpies,Fantasy Points - Darcy Parish,33316686,90+ Fantasy Points,2,207957153
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Darcy Parish,Essendon Bombers,99.5,2.1,BetRight,Collingwood Magpies,Fantasy Points - Darcy Parish,33316686,100+ Fantasy Points,3,207957154
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Darcy Parish,Essendon Bombers,109.5,3.5,BetRight,Collingwood Magpies,Fantasy Points - Darcy Parish,33316686,110+ Fantasy Points,4,207957155
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Darcy Parish,Essendon Bombers,119.5,7.5,BetRight,Collingwood Magpies,Fantasy Points - Darcy Parish,33316686,120+ Fantasy Points,5,207957156
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.08,BetRight,Collingwood Magpies,Fantasy Points - Nic Martin,33316687,80+ Fantasy Points,1,207957157
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.2,BetRight,Collingwood Magpies,Fantasy Points - Nic Martin,33316687,90+ Fantasy Points,2,207957158
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,1.5,BetRight,Collingwood Magpies,Fantasy Points - Nic Martin,33316687,100+ Fantasy Points,3,207957159
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,2.1,BetRight,Collingwood Magpies,Fantasy Points - Nic Martin,33316687,110+ Fantasy Points,4,207957160
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,3.3,BetRight,Collingwood Magpies,Fantasy Points - Nic Martin,33316687,120+ Fantasy Points,5,207957161
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Andrew McGrath,Essendon Bombers,79.5,1.4,BetRight,Collingwood Magpies,Fantasy Points - Andrew McGrath,33316690,80+ Fantasy Points,1,207957172
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Andrew McGrath,Essendon Bombers,89.5,1.9,BetRight,Collingwood Magpies,Fantasy Points - Andrew McGrath,33316690,90+ Fantasy Points,2,207957173
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Andrew McGrath,Essendon Bombers,99.5,3.3,BetRight,Collingwood Magpies,Fantasy Points - Andrew McGrath,33316690,100+ Fantasy Points,3,207957174
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Andrew McGrath,Essendon Bombers,109.5,7,BetRight,Collingwood Magpies,Fantasy Points - Andrew McGrath,33316690,110+ Fantasy Points,4,207957175
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Andrew McGrath,Essendon Bombers,119.5,13,BetRight,Collingwood Magpies,Fantasy Points - Andrew McGrath,33316690,120+ Fantasy Points,5,207957176
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.06,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,33356933,80+ Fantasy Points,1,208139189
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.14,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,33356933,90+ Fantasy Points,2,208139190
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.3,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,33356933,100+ Fantasy Points,3,208139191
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,1.7,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,33356933,110+ Fantasy Points,4,208139192
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,2.5,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,33356933,120+ Fantasy Points,5,208139193
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.1,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,33356935,80+ Fantasy Points,1,208139198
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.25,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,33356935,90+ Fantasy Points,2,208139199
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.6,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,33356935,100+ Fantasy Points,3,208139200
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.2,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,33356935,110+ Fantasy Points,4,208139201
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,3.5,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,33356935,120+ Fantasy Points,5,208139202
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.2,BetRight,GWS Giants,Fantasy Points - Lachie Neale,33356937,80+ Fantasy Points,1,208139207
