match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Andrew Brayshaw,35456342,80+ Fantasy Points,1,216870374
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.2,BetRight,Hawthorn Hawks,Fantasy Points - Andrew Brayshaw,35456342,90+ Fantasy Points,2,216870375
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.45,BetRight,Hawthorn Hawks,Fantasy Points - Andrew Brayshaw,35456342,100+ Fantasy Points,3,216870376
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - Andrew Brayshaw,35456342,110+ Fantasy Points,4,216870377
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,3,BetRight,Hawthorn Hawks,Fantasy Points - Andrew Brayshaw,35456342,120+ Fantasy Points,5,216870378
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Caleb Serong,35456343,80+ Fantasy Points,1,216870379
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.2,BetRight,Hawthorn Hawks,Fantasy Points - Caleb Serong,35456343,90+ Fantasy Points,2,216870380
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.5,BetRight,Hawthorn Hawks,Fantasy Points - Caleb Serong,35456343,100+ Fantasy Points,3,216870381
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,2.1,BetRight,Hawthorn Hawks,Fantasy Points - Caleb Serong,35456343,110+ Fantasy Points,4,216870382
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,3.4,BetRight,Hawthorn Hawks,Fantasy Points - Caleb Serong,35456343,120+ Fantasy Points,5,216870383
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,79.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Hayden Young,35456346,80+ Fantasy Points,1,216870394
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,89.5,1.5,BetRight,Hawthorn Hawks,Fantasy Points - Hayden Young,35456346,90+ Fantasy Points,2,216870395
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,99.5,1.75,BetRight,Hawthorn Hawks,Fantasy Points - Hayden Young,35456346,100+ Fantasy Points,3,216870396
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,109.5,2.5,BetRight,Hawthorn Hawks,Fantasy Points - Hayden Young,35456346,110+ Fantasy Points,4,216870397
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,119.5,4.5,BetRight,Hawthorn Hawks,Fantasy Points - Hayden Young,35456346,120+ Fantasy Points,5,216870398
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Clark,35456348,80+ Fantasy Points,1,216870404
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Clark,35456348,90+ Fantasy Points,2,216870405
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Clark,35456348,100+ Fantasy Points,3,216870406
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,109.5,2.3,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Clark,35456348,110+ Fantasy Points,4,216870407
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,119.5,4,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Clark,35456348,120+ Fantasy Points,5,216870408
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,James Sicily,Hawthorn Hawks,79.5,1.23,BetRight,Fremantle Dockers,Fantasy Points - James Sicily,35456350,80+ Fantasy Points,1,216870414
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,James Sicily,Hawthorn Hawks,89.5,1.44,BetRight,Fremantle Dockers,Fantasy Points - James Sicily,35456350,90+ Fantasy Points,2,216870415
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,James Sicily,Hawthorn Hawks,99.5,1.77,BetRight,Fremantle Dockers,Fantasy Points - James Sicily,35456350,100+ Fantasy Points,3,216870416
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,James Sicily,Hawthorn Hawks,109.5,2.42,BetRight,Fremantle Dockers,Fantasy Points - James Sicily,35456350,110+ Fantasy Points,4,216870417
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,James Sicily,Hawthorn Hawks,119.5,3.59,BetRight,Fremantle Dockers,Fantasy Points - James Sicily,35456350,120+ Fantasy Points,5,216870418
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Will Day,Hawthorn Hawks,79.5,1.37,BetRight,Fremantle Dockers,Fantasy Points - Will Day,35456351,80+ Fantasy Points,1,216870419
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Will Day,Hawthorn Hawks,89.5,1.7,BetRight,Fremantle Dockers,Fantasy Points - Will Day,35456351,90+ Fantasy Points,2,216870420
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Will Day,Hawthorn Hawks,99.5,2.25,BetRight,Fremantle Dockers,Fantasy Points - Will Day,35456351,100+ Fantasy Points,3,216870421
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Will Day,Hawthorn Hawks,109.5,3.5,BetRight,Fremantle Dockers,Fantasy Points - Will Day,35456351,110+ Fantasy Points,4,216870422
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Will Day,Hawthorn Hawks,119.5,6.5,BetRight,Fremantle Dockers,Fantasy Points - Will Day,35456351,120+ Fantasy Points,5,216870423
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,79.5,1.5,BetRight,Fremantle Dockers,Fantasy Points - Jai Newcombe,35456352,80+ Fantasy Points,1,216870424
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,89.5,2,BetRight,Fremantle Dockers,Fantasy Points - Jai Newcombe,35456352,90+ Fantasy Points,2,216870425
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,99.5,3,BetRight,Fremantle Dockers,Fantasy Points - Jai Newcombe,35456352,100+ Fantasy Points,3,216870426
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,109.5,5,BetRight,Fremantle Dockers,Fantasy Points - Jai Newcombe,35456352,110+ Fantasy Points,4,216870427
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,119.5,8.5,BetRight,Fremantle Dockers,Fantasy Points - Jai Newcombe,35456352,120+ Fantasy Points,5,216870428
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,79.5,1.3,BetRight,Fremantle Dockers,Fantasy Points - Dylan Moore,35456355,80+ Fantasy Points,1,216870439
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Dylan Moore,35456355,90+ Fantasy Points,2,216870440
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,99.5,2.2,BetRight,Fremantle Dockers,Fantasy Points - Dylan Moore,35456355,100+ Fantasy Points,3,216870441
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,109.5,3.5,BetRight,Fremantle Dockers,Fantasy Points - Dylan Moore,35456355,110+ Fantasy Points,4,216870442
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,119.5,6,BetRight,Fremantle Dockers,Fantasy Points - Dylan Moore,35456355,120+ Fantasy Points,5,216870443
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.2,BetRight,Sydney Swans,Fantasy Points - Luke Davies-Uniacke,35456381,80+ Fantasy Points,1,216870574
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.45,BetRight,Sydney Swans,Fantasy Points - Luke Davies-Uniacke,35456381,90+ Fantasy Points,2,216870575
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.8,BetRight,Sydney Swans,Fantasy Points - Luke Davies-Uniacke,35456381,100+ Fantasy Points,3,216870576
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2.5,BetRight,Sydney Swans,Fantasy Points - Luke Davies-Uniacke,35456381,110+ Fantasy Points,4,216870577
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,4.5,BetRight,Sydney Swans,Fantasy Points - Luke Davies-Uniacke,35456381,120+ Fantasy Points,5,216870578
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Harry Sheezel,35456382,80+ Fantasy Points,1,216870579
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.2,BetRight,Sydney Swans,Fantasy Points - Harry Sheezel,35456382,90+ Fantasy Points,2,216870580
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.5,BetRight,Sydney Swans,Fantasy Points - Harry Sheezel,35456382,100+ Fantasy Points,3,216870581
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,2,BetRight,Sydney Swans,Fantasy Points - Harry Sheezel,35456382,110+ Fantasy Points,4,216870582
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,119.5,3,BetRight,Sydney Swans,Fantasy Points - Harry Sheezel,35456382,120+ Fantasy Points,5,216870583
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,79.5,1.6,BetRight,Sydney Swans,Fantasy Points - Jy Simpkin,35456384,80+ Fantasy Points,1,216870589
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,89.5,2,BetRight,Sydney Swans,Fantasy Points - Jy Simpkin,35456384,90+ Fantasy Points,2,216870590
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,99.5,2.5,BetRight,Sydney Swans,Fantasy Points - Jy Simpkin,35456384,100+ Fantasy Points,3,216870591
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,109.5,3.5,BetRight,Sydney Swans,Fantasy Points - Jy Simpkin,35456384,110+ Fantasy Points,4,216870592
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,119.5,5.5,BetRight,Sydney Swans,Fantasy Points - Jy Simpkin,35456384,120+ Fantasy Points,5,216870593
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Tristan Xerri,35456386,80+ Fantasy Points,1,216870599
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,89.5,1.25,BetRight,Sydney Swans,Fantasy Points - Tristan Xerri,35456386,90+ Fantasy Points,2,216870600
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,99.5,1.45,BetRight,Sydney Swans,Fantasy Points - Tristan Xerri,35456386,100+ Fantasy Points,3,216870601
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,109.5,1.8,BetRight,Sydney Swans,Fantasy Points - Tristan Xerri,35456386,110+ Fantasy Points,4,216870602
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,119.5,2.5,BetRight,Sydney Swans,Fantasy Points - Tristan Xerri,35456386,120+ Fantasy Points,5,216870603
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,79.5,1.5,BetRight,Sydney Swans,Fantasy Points - George Wardlaw,35456388,80+ Fantasy Points,1,216870609
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,89.5,2,BetRight,Sydney Swans,Fantasy Points - George Wardlaw,35456388,90+ Fantasy Points,2,216870610
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,99.5,3,BetRight,Sydney Swans,Fantasy Points - George Wardlaw,35456388,100+ Fantasy Points,3,216870611
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,109.5,5.5,BetRight,Sydney Swans,Fantasy Points - George Wardlaw,35456388,110+ Fantasy Points,4,216870612
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,119.5,11,BetRight,Sydney Swans,Fantasy Points - George Wardlaw,35456388,120+ Fantasy Points,5,216870613
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Errol Gulden,Sydney Swans,79.5,1.06,BetRight,North Melbourne Kangaroos,Fantasy Points - Errol Gulden,35456389,80+ Fantasy Points,1,216870614
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Errol Gulden,Sydney Swans,89.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Errol Gulden,35456389,90+ Fantasy Points,2,216870615
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Errol Gulden,Sydney Swans,99.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Errol Gulden,35456389,100+ Fantasy Points,3,216870616
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Errol Gulden,Sydney Swans,109.5,1.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Errol Gulden,35456389,110+ Fantasy Points,4,216870617
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Errol Gulden,Sydney Swans,119.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Errol Gulden,35456389,120+ Fantasy Points,5,216870618
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Chad Warner,Sydney Swans,79.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Chad Warner,35456390,80+ Fantasy Points,1,216870619
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Chad Warner,Sydney Swans,89.5,1.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Chad Warner,35456390,90+ Fantasy Points,2,216870620
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Chad Warner,Sydney Swans,99.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Chad Warner,35456390,100+ Fantasy Points,3,216870621
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Chad Warner,Sydney Swans,109.5,3,BetRight,North Melbourne Kangaroos,Fantasy Points - Chad Warner,35456390,110+ Fantasy Points,4,216870622
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,Chad Warner,Sydney Swans,119.5,5.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Chad Warner,35456390,120+ Fantasy Points,5,216870623
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,James Rowbottom,Sydney Swans,79.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - James Rowbottom,35456394,80+ Fantasy Points,1,216870640
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,James Rowbottom,Sydney Swans,89.5,1.7,BetRight,North Melbourne Kangaroos,Fantasy Points - James Rowbottom,35456394,90+ Fantasy Points,2,216870641
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,James Rowbottom,Sydney Swans,99.5,2.25,BetRight,North Melbourne Kangaroos,Fantasy Points - James Rowbottom,35456394,100+ Fantasy Points,3,216870642
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,James Rowbottom,Sydney Swans,109.5,3.5,BetRight,North Melbourne Kangaroos,Fantasy Points - James Rowbottom,35456394,110+ Fantasy Points,4,216870643
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,James Rowbottom,Sydney Swans,119.5,6,BetRight,North Melbourne Kangaroos,Fantasy Points - James Rowbottom,35456394,120+ Fantasy Points,5,216870644
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Nic Newman,Carlton,79.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Nic Newman,35456420,80+ Fantasy Points,1,216870776
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Nic Newman,Carlton,89.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Nic Newman,35456420,90+ Fantasy Points,2,216870777
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Nic Newman,Carlton,99.5,1.7,BetRight,Western Bulldogs,Fantasy Points - Nic Newman,35456420,100+ Fantasy Points,3,216870778
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Nic Newman,Carlton,109.5,2.25,BetRight,Western Bulldogs,Fantasy Points - Nic Newman,35456420,110+ Fantasy Points,4,216870779
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Nic Newman,Carlton,119.5,3.5,BetRight,Western Bulldogs,Fantasy Points - Nic Newman,35456420,120+ Fantasy Points,5,216870780
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Sam Walsh,35456422,80+ Fantasy Points,1,216870786
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.35,BetRight,Western Bulldogs,Fantasy Points - Sam Walsh,35456422,90+ Fantasy Points,2,216870787
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.5,BetRight,Western Bulldogs,Fantasy Points - Sam Walsh,35456422,100+ Fantasy Points,3,216870788
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Sam Walsh,Carlton,109.5,1.75,BetRight,Western Bulldogs,Fantasy Points - Sam Walsh,35456422,110+ Fantasy Points,4,216870789
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Sam Walsh,Carlton,119.5,2.35,BetRight,Western Bulldogs,Fantasy Points - Sam Walsh,35456422,120+ Fantasy Points,5,216870790
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Adam Cerra,Carlton,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Adam Cerra,35456423,80+ Fantasy Points,1,216870791
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Adam Cerra,Carlton,89.5,1.5,BetRight,Western Bulldogs,Fantasy Points - Adam Cerra,35456423,90+ Fantasy Points,2,216870792
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Fantasy Points,Adam Cerra,Carlton,99.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Adam Cerra,35456423,100+ Fantasy Points,3,216870793
