match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Alex Sexton,Gold Coast Suns,89.5,1.4,BetRight,Fremantle Dockers,Fantasy Points - Alex Sexton,34996216,90+ Fantasy Points,2,214985260
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Alex Sexton,Gold Coast Suns,99.5,1.82,BetRight,Fremantle Dockers,Fantasy Points - Alex Sexton,34996216,100+ Fantasy Points,3,214985261
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Alex Sexton,Gold Coast Suns,109.5,2.7,BetRight,Fremantle Dockers,Fantasy Points - Alex Sexton,34996216,110+ Fantasy Points,4,214985262
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Alex Sexton,Gold Coast Suns,119.5,4.5,BetRight,Fremantle Dockers,Fantasy Points - Alex Sexton,34996216,120+ Fantasy Points,5,214985263
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.18,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,34996217,90+ Fantasy Points,1,214985264
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.38,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,34996217,100+ Fantasy Points,2,214985265
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,1.72,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,34996217,110+ Fantasy Points,3,214985266
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,2.5,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,34996217,120+ Fantasy Points,4,214985267
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Caleb Serong,Fremantle Dockers,129.5,4,BetRight,Gold Coast Suns,Fantasy Points - Caleb Serong,34996217,130+ Fantasy Points,5,214985268
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,89.5,1.18,BetRight,Gold Coast Suns,Fantasy Points - Luke Ryan,34996218,90+ Fantasy Points,1,214985269
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,99.5,1.4,BetRight,Gold Coast Suns,Fantasy Points - Luke Ryan,34996218,100+ Fantasy Points,2,214985270
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,109.5,1.75,BetRight,Gold Coast Suns,Fantasy Points - Luke Ryan,34996218,110+ Fantasy Points,3,214985271
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,Luke Ryan,Fremantle Dockers,119.5,2.35,BetRight,Gold Coast Suns,Fantasy Points - Luke Ryan,34996218,120+ Fantasy Points,4,214985272
