match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,4.2,Carlton,1.23,1.051,Sportsbet
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,1.3,Melbourne Demons,3.56,1.05,Sportsbet
Port Adelaide Power v Gold Coast Suns,Head To Head,Port Adelaide Power,4,Gold Coast Suns,1.25,1.05,Sportsbet
Collingwood Magpies v GWS Giants,Head To Head,Collingwood Magpies,1.28,GWS Giants,3.6,1.059,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,6.05,Adelaide Crows,1.13,1.05,Sportsbet
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.2,St Kilda Saints,4.4,1.061,Sportsbet
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,4.4,Sydney Swans,1.2,1.061,Sportsbet
Richmond Tigers v Geelong Cats,Head To Head,Richmond Tigers,15,Geelong Cats,1.02,1.047,Sportsbet
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,2.45,Brisbane Lions,1.53,1.062,Sportsbet
Hawthorn Hawks v Carlton,Head To Head,Hawthorn Hawks,1.2,Carlton,4.4,1.061,Sportsbet
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,4.9,Sydney Swans,1.18,1.052,Sportsbet
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.18,St Kilda Saints,4.95,1.049,Sportsbet
Richmond Tigers v Western Bulldogs,Head To Head,Richmond Tigers,1.17,Western Bulldogs,4.85,1.061,Sportsbet
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,1.01,Port Adelaide Power,13,1.067,Sportsbet
Essendon Bombers v West Coast Eagles,Head To Head,Essendon Bombers,1.28,West Coast Eagles,3.6,1.059,Sportsbet
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,1.3,Geelong Cats,3.45,1.059,Sportsbet
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,1.29,Fremantle Dockers,3.63,1.051,Sportsbet
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,1.6,Hawthorn Hawks,2.35,1.051,Sportsbet
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.03,Essendon Bombers,12.5,1.051,Sportsbet
