match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,6,North Melbourne Kangaroos,1.11,1.068,Sportsbet
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.14,Melbourne Demons,5.75,1.051,Sportsbet
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,3.18,St Kilda Saints,1.36,1.05,Sportsbet
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,1.85,Western Bulldogs,2,1.041,Sportsbet
Carlton v GWS Giants,Head To Head,Carlton,1.84,GWS Giants,2,1.043,Sportsbet
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,1.65,Brisbane Lions,2.24,1.052,Sportsbet
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,1.39,Port Adelaide Power,3.01,1.052,Sportsbet
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.04,West Coast Eagles,11,1.052,Sportsbet
Melbourne Demons v Sydney Swans,Head To Head,Melbourne Demons,2.28,Sydney Swans,1.63,1.052,Sportsbet
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2.28,Gold Coast Suns,1.63,1.052,Sportsbet
