match,market_name,home_team,home_win,away_team,away_win,margin,agency
Port Adelaide Power v Brisbane Lions,Head To Head,Port Adelaide Power,2.08,Brisbane Lions,1.75,1.052,Sportsbet
GWS Giants v Sydney Swans,Head To Head,GWS Giants,3.02,Sydney Swans,1.37,1.061,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.2,North Melbourne Kangaroos,4.4,1.061,Sportsbet
Essendon Bombers v West Coast Eagles,Head To Head,Essendon Bombers,1.13,West Coast Eagles,5.75,1.059,Sportsbet
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,1.37,Gold Coast Suns,3.04,1.059,Sportsbet
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.35,Melbourne Demons,3.25,1.048,Sportsbet
North Melbourne Kangaroos v Western Bulldogs,Head To Head,North Melbourne Kangaroos,6.7,Western Bulldogs,1.11,1.05,Sportsbet
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,1.25,Fremantle Dockers,4,1.05,Sportsbet
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,1.9,Collingwood Magpies,1.94,1.042,Sportsbet
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,2.04,Essendon Bombers,1.81,1.043,Sportsbet
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,2.04,GWS Giants,1.81,1.043,Sportsbet
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,1.9,Port Adelaide Power,1.94,1.042,Sportsbet
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,5.8,Carlton,1.14,1.05,Sportsbet
West Coast Eagles v Hawthorn Hawks,Head To Head,West Coast Eagles,2.76,Hawthorn Hawks,1.45,1.052,Sportsbet
