match,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,1.92,GWS Giants,1.88,1.053,Sportsbet
West Coast Eagles v North Melbourne Kangaroos,Head To Head,West Coast Eagles,1.23,North Melbourne Kangaroos,4.05,1.06,Sportsbet
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,1.8,Gold Coast Suns,2,1.056,Sportsbet
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,1.3,Geelong Cats,3.4,1.063,Sportsbet
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,2.5,Carlton,1.51,1.062,Sportsbet
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,1.9,Melbourne Demons,1.94,1.042,Sportsbet
Brisbane Lions v St Kilda Saints,Head To Head,Brisbane Lions,1.21,St Kilda Saints,4.45,1.051,Sportsbet
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,1.7,Fremantle Dockers,2.16,1.051,Sportsbet
Richmond Tigers v Hawthorn Hawks,Head To Head,Richmond Tigers,2.44,Hawthorn Hawks,1.56,1.051,Sportsbet
Adelaide Crows v Sydney Swans,Head To Head,Adelaide Crows,3.34,Sydney Swans,1.33,1.051,Sportsbet
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,8.5,Collingwood Magpies,1.07,1.052,Sportsbet
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,1.54,Port Adelaide Power,2.5,1.049,Sportsbet
