match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,1.45,North Melbourne Kangaroos,2.78,1.049,Sportsbet
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,2.1,Fremantle Dockers,1.74,1.051,Sportsbet
Western Bulldogs v Port Adelaide Power,Head To Head,Western Bulldogs,1.37,Port Adelaide Power,3.14,1.048,Sportsbet
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,1.5,Carlton,2.6,1.051,Sportsbet
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,1.6,Geelong Cats,2.35,1.051,Sportsbet
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,2.93,Melbourne Demons,1.41,1.051,Sportsbet
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,2.36,GWS Giants,1.6,1.049,Sportsbet
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,1.06,Richmond Tigers,9.5,1.049,Sportsbet
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.54,Gold Coast Suns,2.49,1.051,Sportsbet
Fremantle Dockers v Collingwood Magpies,Head To Head,Fremantle Dockers,2.18,Collingwood Magpies,1.69,1.05,Sportsbet
St Kilda Saints v Carlton,Head To Head,St Kilda Saints,2.75,Carlton,1.46,1.049,Sportsbet
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,3.44,Hawthorn Hawks,1.32,1.048,Sportsbet
Essendon Bombers v Sydney Swans,Head To Head,Essendon Bombers,2.21,Sydney Swans,1.67,1.051,Sportsbet
Gold Coast Suns v Western Bulldogs,Head To Head,Gold Coast Suns,1.72,Western Bulldogs,2.13,1.051,Sportsbet
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,2.18,Adelaide Crows,1.69,1.05,Sportsbet
Richmond Tigers v West Coast Eagles,Head To Head,Richmond Tigers,1.56,West Coast Eagles,2.44,1.051,Sportsbet
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,1.52,GWS Giants,2.54,1.052,Sportsbet
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,6.05,Brisbane Lions,1.13,1.05,Sportsbet
