match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Gold Coast Suns,Head To Head,Melbourne Demons,2.12,Gold Coast Suns,1.73,1.05,Sportsbet
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,1.23,Richmond Tigers,4.2,1.051,Sportsbet
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,1.53,GWS Giants,2.52,1.05,Sportsbet
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.54,Geelong Cats,2.49,1.051,Sportsbet
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,1.13,North Melbourne Kangaroos,6.05,1.05,Sportsbet
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,4.25,Fremantle Dockers,1.23,1.048,Sportsbet
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,1.51,Carlton,2.56,1.053,Sportsbet
Geelong Cats v Melbourne Demons,Head To Head,Geelong Cats,1.25,Melbourne Demons,4,1.05,Sportsbet
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.9,Adelaide Crows,1.94,1.042,Sportsbet
Richmond Tigers v Brisbane Lions,Head To Head,Richmond Tigers,6.05,Brisbane Lions,1.13,1.05,Sportsbet
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,2.42,Sydney Swans,1.57,1.05,Sportsbet
GWS Giants v West Coast Eagles,Head To Head,GWS Giants,1.08,West Coast Eagles,8,1.051,Sportsbet
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,1.44,St Kilda Saints,2.8,1.052,Sportsbet
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.62,Western Bulldogs,2.31,1.05,Sportsbet
