match,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.87,North Melbourne Kangaroos,1.85,1.075,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,3.6,Western Bulldogs,1.28,1.059,Sportsbet
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,15,Adelaide Crows,1.02,1.047,Sportsbet
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,3.82,St Kilda Saints,1.27,1.049,Sportsbet
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,1.77,Brisbane Lions,2.1,1.041,Sportsbet
Carlton v Port Adelaide Power,Head To Head,Carlton,1.48,Port Adelaide Power,2.66,1.052,Sportsbet
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,1.27,Melbourne Demons,3.85,1.047,Sportsbet
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,1.37,Collingwood Magpies,3.09,1.054,Sportsbet
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,3.14,Geelong Cats,1.37,1.048,Sportsbet
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.01,West Coast Eagles,21,1.038,Sportsbet
