match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,1.005,North Melbourne Kangaroos,15,1.062,Sportsbet
Carlton v Melbourne Demons,Head To Head,Carlton,2.59,Melbourne Demons,1.5,1.053,Sportsbet
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.7,Richmond Tigers,2.16,1.051,Sportsbet
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.15,St Kilda Saints,5.5,1.051,Sportsbet
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,1.31,Fremantle Dockers,3.48,1.051,Sportsbet
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,1.36,Gold Coast Suns,3.18,1.05,Sportsbet
Hawthorn Hawks v Carlton,Head To Head,Hawthorn Hawks,1.18,Carlton,4.95,1.049,Sportsbet
Essendon Bombers v Western Bulldogs,Head To Head,Essendon Bombers,11,Western Bulldogs,1.04,1.052,Sportsbet
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,2.13,Brisbane Lions,1.72,1.051,Sportsbet
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,1.1,West Coast Eagles,7,1.052,Sportsbet
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.23,Port Adelaide Power,4.2,1.051,Sportsbet
Richmond Tigers v Collingwood Magpies,Head To Head,Richmond Tigers,10.5,Collingwood Magpies,1.05,1.048,Sportsbet
St Kilda Saints v Melbourne Demons,Head To Head,St Kilda Saints,2.13,Melbourne Demons,1.72,1.051,Sportsbet
