match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Gold Coast Suns,Head To Head,Carlton,4.6,Gold Coast Suns,1.17,1.072,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,3.45,Fremantle Dockers,1.3,1.059,Sportsbet
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.04,North Melbourne Kangaroos,11.5,1.048,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,4.1,Western Bulldogs,1.24,1.05,Sportsbet
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,15,Adelaide Crows,1.02,1.047,Sportsbet
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,3.82,St Kilda Saints,1.27,1.049,Sportsbet
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,1.27,Melbourne Demons,3.85,1.047,Sportsbet
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,1.37,Collingwood Magpies,3.09,1.054,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.6,Richmond Tigers,2.35,1.051,Sportsbet
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,3.25,Geelong Cats,1.35,1.048,Sportsbet
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.01,West Coast Eagles,21,1.038,Sportsbet
