match,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.63,Hawthorn Hawks,2.28,1.052,Sportsbet
Gold Coast Suns v Fremantle Dockers,Head To Head,Gold Coast Suns,1.39,Fremantle Dockers,3.03,1.049,Sportsbet
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.06,Richmond Tigers,9.5,1.049,Sportsbet
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,2.28,Adelaide Crows,1.63,1.052,Sportsbet
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.47,St Kilda Saints,2.71,1.049,Sportsbet
West Coast Eagles v Geelong Cats,Head To Head,West Coast Eagles,7,Geelong Cats,1.1,1.052,Sportsbet
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.62,Hawthorn Hawks,2.31,1.05,Sportsbet
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.7,Brisbane Lions,2.16,1.051,Sportsbet
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,4,Sydney Swans,1.25,1.05,Sportsbet
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,1.43,Gold Coast Suns,2.86,1.049,Sportsbet
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,1.27,Port Adelaide Power,3.78,1.052,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.58,West Coast Eagles,2.39,1.051,Sportsbet
Carlton v Essendon Bombers,Head To Head,Carlton,1.44,Essendon Bombers,2.8,1.052,Sportsbet
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,3.07,Collingwood Magpies,1.38,1.05,Sportsbet
