match,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.45,Adelaide Crows,2.71,1.059,Sportsbet
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,1.42,Western Bulldogs,2.81,1.06,Sportsbet
Brisbane Lions v Richmond Tigers,Head To Head,Brisbane Lions,1.04,Richmond Tigers,10,1.062,Sportsbet
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,1.77,Fremantle Dockers,2.05,1.053,Sportsbet
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,1.05,North Melbourne Kangaroos,9.5,1.058,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,1.14,Hawthorn Hawks,5.5,1.059,Sportsbet
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,5.5,Melbourne Demons,1.14,1.059,Sportsbet
Western Bulldogs v Sydney Swans,Head To Head,Western Bulldogs,2.72,Sydney Swans,1.46,1.053,Sportsbet
Fremantle Dockers v Collingwood Magpies,Head To Head,Fremantle Dockers,2.1,Collingwood Magpies,1.77,1.041,Sportsbet
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,10.5,Port Adelaide Power,1.05,1.048,Sportsbet
Carlton v Gold Coast Suns,Head To Head,Carlton,1.36,Gold Coast Suns,3.16,1.052,Sportsbet
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,1.7,GWS Giants,2.16,1.051,Sportsbet
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,5.5,Essendon Bombers,1.15,1.051,Sportsbet
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,2.93,Brisbane Lions,1.41,1.051,Sportsbet
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.36,St Kilda Saints,3.16,1.052,Sportsbet
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.12,West Coast Eagles,6.4,1.049,Sportsbet
