match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,1.005,North Melbourne Kangaroos,16,1.058,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,1.14,Hawthorn Hawks,5.5,1.059,Sportsbet
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,5.5,Melbourne Demons,1.14,1.059,Sportsbet
Western Bulldogs v Sydney Swans,Head To Head,Western Bulldogs,2.6,Sydney Swans,1.5,1.051,Sportsbet
Fremantle Dockers v Collingwood Magpies,Head To Head,Fremantle Dockers,2.04,Collingwood Magpies,1.81,1.043,Sportsbet
Carlton v Gold Coast Suns,Head To Head,Carlton,1.38,Gold Coast Suns,3.05,1.053,Sportsbet
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,1.62,GWS Giants,2.31,1.05,Sportsbet
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,3.36,Brisbane Lions,1.33,1.049,Sportsbet
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.3,St Kilda Saints,3.57,1.049,Sportsbet
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.15,West Coast Eagles,5.5,1.051,Sportsbet
