match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,1.43,Richmond Tigers,2.77,1.06,Sportsbet
GWS Giants v Collingwood Magpies,Head To Head,GWS Giants,1.68,Collingwood Magpies,2.15,1.06,Sportsbet
Carlton v Richmond Tigers,Head To Head,Carlton,1.41,Richmond Tigers,2.93,1.051,Sportsbet
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,1.42,Sydney Swans,2.9,1.049,Sportsbet
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,1.57,Hawthorn Hawks,2.41,1.052,Sportsbet
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.1,North Melbourne Kangaroos,7,1.052,Sportsbet
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.47,St Kilda Saints,2.68,1.053,Sportsbet
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.8,Adelaide Crows,2.05,1.043,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,1.67,Western Bulldogs,2.21,1.051,Sportsbet
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.06,West Coast Eagles,9.5,1.049,Sportsbet
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,2.79,Brisbane Lions,1.45,1.048,Sportsbet
