match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,1.59,Geelong Cats,2.36,1.053,Sportsbet
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,1.73,Sydney Swans,2.12,1.05,Sportsbet
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,3.9,Gold Coast Suns,1.26,1.05,Sportsbet
Carlton v West Coast Eagles,Head To Head,Carlton,1.17,West Coast Eagles,5.1,1.051,Sportsbet
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,2.65,Brisbane Lions,1.49,1.048,Sportsbet
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,2.04,Essendon Bombers,1.81,1.043,Sportsbet
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,6.05,Fremantle Dockers,1.13,1.05,Sportsbet
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,2.83,GWS Giants,1.43,1.053,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,3.4,Hawthorn Hawks,1.32,1.052,Sportsbet
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.49,Collingwood Magpies,2.64,1.05,Sportsbet
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,2.77,Carlton,1.45,1.051,Sportsbet
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,3.44,Essendon Bombers,1.32,1.048,Sportsbet
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,2.12,Fremantle Dockers,1.73,1.05,Sportsbet
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,1.65,GWS Giants,2.25,1.051,Sportsbet
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,7,Gold Coast Suns,1.1,1.052,Sportsbet
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,1.32,Port Adelaide Power,3.44,1.048,Sportsbet
Western Bulldogs v St Kilda Saints,Head To Head,Western Bulldogs,1.68,St Kilda Saints,2.2,1.05,Sportsbet
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,2.31,Hawthorn Hawks,1.62,1.05,Sportsbet
