match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.23,North Melbourne Kangaroos,4,1.063,Sportsbet
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,2.35,Sydney Swans,1.57,1.062,Sportsbet
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.08,West Coast Eagles,8,1.051,Sportsbet
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,5.1,GWS Giants,1.17,1.051,Sportsbet
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,1.58,Western Bulldogs,2.39,1.051,Sportsbet
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,1.33,Port Adelaide Power,3.37,1.049,Sportsbet
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.67,Richmond Tigers,2.22,1.049,Sportsbet
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.15,St Kilda Saints,5.5,1.051,Sportsbet
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,1.29,Fremantle Dockers,3.66,1.048,Sportsbet
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,1.41,Gold Coast Suns,2.92,1.052,Sportsbet
