match,market_name,home_team,home_win,away_team,away_win,margin,agency
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,1.22,St Kilda Saints,4.15,1.061,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,4.9,Adelaide Crows,1.17,1.059,Sportsbet
Geelong Cats v Carlton,Head To Head,Geelong Cats,1.8,Carlton,2,1.056,Sportsbet
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.77,Western Bulldogs,2.05,1.053,Sportsbet
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,1.16,West Coast Eagles,5.3,1.051,Sportsbet
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,3.18,Sydney Swans,1.36,1.05,Sportsbet
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,2.58,Port Adelaide Power,1.51,1.05,Sportsbet
Carlton v Collingwood Magpies,Head To Head,Carlton,1.82,Collingwood Magpies,2.02,1.045,Sportsbet
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,1.86,GWS Giants,1.98,1.043,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.13,North Melbourne Kangaroos,6.05,1.05,Sportsbet
Melbourne Demons v Geelong Cats,Head To Head,Melbourne Demons,1.86,Geelong Cats,1.98,1.043,Sportsbet
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,2.48,Essendon Bombers,1.54,1.053,Sportsbet
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,2.55,Fremantle Dockers,1.52,1.05,Sportsbet
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.32,Hawthorn Hawks,3.44,1.048,Sportsbet
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.48,Gold Coast Suns,2.67,1.05,Sportsbet
