match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v GWS Giants,Head To Head,Carlton,1.61,GWS Giants,2.33,1.05,Sportsbet
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,1.5,Brisbane Lions,2.6,1.051,Sportsbet
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,4.9,Collingwood Magpies,1.19,1.044,Sportsbet
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,1.32,Port Adelaide Power,3.42,1.05,Sportsbet
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.05,West Coast Eagles,10.5,1.048,Sportsbet
Melbourne Demons v Sydney Swans,Head To Head,Melbourne Demons,2,Sydney Swans,1.85,1.041,Sportsbet
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2.59,Gold Coast Suns,1.5,1.053,Sportsbet
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,1.18,Essendon Bombers,4.9,1.052,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.7,Hawthorn Hawks,2.17,1.049,Sportsbet
Gold Coast Suns v Fremantle Dockers,Head To Head,Gold Coast Suns,1.41,Fremantle Dockers,2.92,1.052,Sportsbet
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.1,Richmond Tigers,7,1.052,Sportsbet
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,1.9,Adelaide Crows,1.94,1.042,Sportsbet
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.7,St Kilda Saints,2.17,1.049,Sportsbet
West Coast Eagles v Geelong Cats,Head To Head,West Coast Eagles,6.05,Geelong Cats,1.13,1.05,Sportsbet
