match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Hawthorn Hawks,Head To Head,Sydney Swans,1.92,Hawthorn Hawks,1.92,1.042,Sportsbet
GWS Giants v Collingwood Magpies,Head To Head,GWS Giants,2.17,Collingwood Magpies,1.69,1.053,Sportsbet
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,11,Carlton,1.04,1.052,Sportsbet
Hawthorn Hawks v Essendon Bombers,Head To Head,Hawthorn Hawks,1.4,Essendon Bombers,2.99,1.049,Sportsbet
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,1.56,Fremantle Dockers,2.44,1.051,Sportsbet
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,1.9,Brisbane Lions,1.94,1.042,Sportsbet
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,1.37,North Melbourne Kangaroos,3.14,1.048,Sportsbet
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.51,Port Adelaide Power,2.56,1.053,Sportsbet
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.4,St Kilda Saints,2.96,1.052,Sportsbet
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,2.1,GWS Giants,1.77,1.041,Sportsbet
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,2.51,Gold Coast Suns,1.53,1.052,Sportsbet
