match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,2.34,Melbourne Demons,1.58,1.06,Sportsbet
Brisbane Lions v North Melbourne Kangaroos,Head To Head,Brisbane Lions,1.13,North Melbourne Kangaroos,5.75,1.059,Sportsbet
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,1.29,Essendon Bombers,3.5,1.061,Sportsbet
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,11,Sydney Swans,1.04,1.052,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,2.18,Carlton,1.69,1.05,Sportsbet
Western Bulldogs v Geelong Cats,Head To Head,Western Bulldogs,2.04,Geelong Cats,1.81,1.043,Sportsbet
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,3.05,GWS Giants,1.38,1.053,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,3.43,St Kilda Saints,1.32,1.049,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.26,Hawthorn Hawks,3.9,1.05,Sportsbet
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,1.43,Brisbane Lions,2.86,1.049,Sportsbet
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.61,Essendon Bombers,2.32,1.052,Sportsbet
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.36,St Kilda Saints,3.19,1.049,Sportsbet
Carlton v Adelaide Crows,Head To Head,Carlton,1.32,Adelaide Crows,3.44,1.048,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,1.38,Fremantle Dockers,3.05,1.053,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.22,Hawthorn Hawks,4.35,1.05,Sportsbet
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,1.05,North Melbourne Kangaroos,10.5,1.048,Sportsbet
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,3.19,Richmond Tigers,1.36,1.049,Sportsbet
