match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Richmond Tigers,Head To Head,Adelaide Crows,1.16,Richmond Tigers,5,1.062,Sportsbet
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,1.55,Brisbane Lions,2.41,1.06,Sportsbet
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,2.26,GWS Giants,1.64,1.052,Sportsbet
West Coast Eagles v North Melbourne Kangaroos,Head To Head,West Coast Eagles,1.29,North Melbourne Kangaroos,3.63,1.051,Sportsbet
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2.07,Gold Coast Suns,1.79,1.042,Sportsbet
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,1.35,Geelong Cats,3.25,1.048,Sportsbet
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,2.6,Carlton,1.5,1.051,Sportsbet
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,1.9,Melbourne Demons,1.94,1.042,Sportsbet
Brisbane Lions v St Kilda Saints,Head To Head,Brisbane Lions,1.3,St Kilda Saints,3.57,1.049,Sportsbet
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,1.62,Fremantle Dockers,2.31,1.05,Sportsbet
Richmond Tigers v Hawthorn Hawks,Head To Head,Richmond Tigers,3.11,Hawthorn Hawks,1.37,1.051,Sportsbet
Adelaide Crows v Sydney Swans,Head To Head,Adelaide Crows,2.93,Sydney Swans,1.41,1.051,Sportsbet
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,8.5,Collingwood Magpies,1.07,1.052,Sportsbet
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,1.54,Port Adelaide Power,2.5,1.049,Sportsbet
