match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.56,Collingwood Magpies,2.44,1.051,Sportsbet
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,2.9,Carlton,1.42,1.049,Sportsbet
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,4.1,Essendon Bombers,1.24,1.05,Sportsbet
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,3.06,Fremantle Dockers,1.38,1.051,Sportsbet
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,1.81,GWS Giants,2.04,1.043,Sportsbet
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,9.3,Gold Coast Suns,1.06,1.051,Sportsbet
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,1.45,Port Adelaide Power,2.76,1.052,Sportsbet
Western Bulldogs v St Kilda Saints,Head To Head,Western Bulldogs,1.57,St Kilda Saints,2.42,1.05,Sportsbet
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,1.85,Hawthorn Hawks,2,1.041,Sportsbet
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,1.35,Richmond Tigers,3.22,1.051,Sportsbet
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,1.31,Essendon Bombers,3.46,1.052,Sportsbet
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,1.78,Adelaide Crows,2.08,1.043,Sportsbet
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.65,Brisbane Lions,1.49,1.048,Sportsbet
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,1.19,North Melbourne Kangaroos,4.75,1.051,Sportsbet
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,1.51,Western Bulldogs,2.56,1.053,Sportsbet
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,1.54,Sydney Swans,2.5,1.049,Sportsbet
Carlton v Geelong Cats,Head To Head,Carlton,2.58,Geelong Cats,1.51,1.05,Sportsbet
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,1.03,West Coast Eagles,12.5,1.051,Sportsbet
