match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Melbourne Demons,Head To Head,Carlton,1.12,Melbourne Demons,5.6,1.071,Sportsbet
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.84,Richmond Tigers,1.9,1.07,Sportsbet
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.15,St Kilda Saints,5.5,1.051,Sportsbet
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,1.31,Fremantle Dockers,3.48,1.051,Sportsbet
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,1.36,Gold Coast Suns,3.18,1.05,Sportsbet
Essendon Bombers v Western Bulldogs,Head To Head,Essendon Bombers,11,Western Bulldogs,1.04,1.052,Sportsbet
GWS Giants v Sydney Swans,Head To Head,GWS Giants,1.6,Sydney Swans,2.35,1.051,Sportsbet
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,2.13,Brisbane Lions,1.72,1.051,Sportsbet
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,7.5,Geelong Cats,1.09,1.051,Sportsbet
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.23,Port Adelaide Power,4.2,1.051,Sportsbet
