match,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.14,St Kilda Saints,5.5,1.059,Sportsbet
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,1.37,Fremantle Dockers,3.13,1.049,Sportsbet
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,1.35,Gold Coast Suns,3.25,1.048,Sportsbet
Hawthorn Hawks v Carlton,Head To Head,Hawthorn Hawks,1.18,Carlton,4.9,1.052,Sportsbet
Essendon Bombers v Western Bulldogs,Head To Head,Essendon Bombers,11,Western Bulldogs,1.04,1.052,Sportsbet
GWS Giants v Sydney Swans,Head To Head,GWS Giants,1.6,Sydney Swans,2.35,1.051,Sportsbet
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,2.13,Brisbane Lions,1.72,1.051,Sportsbet
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,1.06,West Coast Eagles,9.5,1.049,Sportsbet
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.23,Port Adelaide Power,4.2,1.051,Sportsbet
Richmond Tigers v Collingwood Magpies,Head To Head,Richmond Tigers,9.5,Collingwood Magpies,1.06,1.049,Sportsbet
