match,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Carlton,Head To Head,Hawthorn Hawks,1.17,Carlton,5.1,1.051,Sportsbet
Essendon Bombers v Western Bulldogs,Head To Head,Essendon Bombers,11,Western Bulldogs,1.04,1.052,Sportsbet
GWS Giants v Sydney Swans,Head To Head,GWS Giants,1.55,Sydney Swans,2.46,1.052,Sportsbet
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,2.31,Brisbane Lions,1.62,1.05,Sportsbet
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,1.04,West Coast Eagles,12.5,1.042,Sportsbet
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,7,Geelong Cats,1.1,1.052,Sportsbet
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.17,Port Adelaide Power,5.1,1.051,Sportsbet
Richmond Tigers v Collingwood Magpies,Head To Head,Richmond Tigers,10.5,Collingwood Magpies,1.05,1.048,Sportsbet
St Kilda Saints v Melbourne Demons,Head To Head,St Kilda Saints,2.1,Melbourne Demons,1.74,1.051,Sportsbet
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.64,GWS Giants,2.26,1.052,Sportsbet
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,1.47,Hawthorn Hawks,2.71,1.049,Sportsbet
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.1,West Coast Eagles,7,1.052,Sportsbet
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,1.08,Richmond Tigers,8,1.051,Sportsbet
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,1.04,Essendon Bombers,11,1.052,Sportsbet
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,1.64,Brisbane Lions,2.26,1.052,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.39,North Melbourne Kangaroos,3.02,1.051,Sportsbet
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.16,Port Adelaide Power,5.3,1.051,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.23,Carlton,4.2,1.051,Sportsbet
