match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Melbourne Demons,Head To Head,Sydney Swans,1.88,Melbourne Demons,1.96,1.042,Sportsbet
Brisbane Lions v Carlton,Head To Head,Brisbane Lions,1.31,Carlton,3.48,1.051,Sportsbet
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,1.47,Richmond Tigers,2.7,1.051,Sportsbet
GWS Giants v Collingwood Magpies,Head To Head,GWS Giants,1.72,Collingwood Magpies,2.13,1.051,Sportsbet
Carlton v Richmond Tigers,Head To Head,Carlton,1.5,Richmond Tigers,2.61,1.05,Sportsbet
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,1.39,Sydney Swans,3.02,1.051,Sportsbet
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,1.57,Hawthorn Hawks,2.41,1.052,Sportsbet
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.1,North Melbourne Kangaroos,7,1.052,Sportsbet
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.47,St Kilda Saints,2.68,1.053,Sportsbet
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.8,Adelaide Crows,2.05,1.043,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,1.63,Western Bulldogs,2.28,1.052,Sportsbet
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.06,West Coast Eagles,9.5,1.049,Sportsbet
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,2.66,Brisbane Lions,1.48,1.052,Sportsbet
