match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,1.53,Adelaide Crows,2.51,1.052,Sportsbet
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,1.38,Gold Coast Suns,3.09,1.048,Sportsbet
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,1.24,West Coast Eagles,4.1,1.05,Sportsbet
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,1.85,Collingwood Magpies,2,1.041,Sportsbet
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,1.46,Western Bulldogs,2.72,1.053,Sportsbet
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,1.1,Richmond Tigers,7,1.052,Sportsbet
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.9,Sydney Swans,1.94,1.042,Sportsbet
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,1.43,Melbourne Demons,2.83,1.053,Sportsbet
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,1.15,North Melbourne Kangaroos,5.5,1.051,Sportsbet
Carlton v Port Adelaide Power,Head To Head,Carlton,1.4,Port Adelaide Power,2.99,1.049,Sportsbet
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,4.45,Geelong Cats,1.21,1.051,Sportsbet
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,2.25,Brisbane Lions,1.65,1.051,Sportsbet
St Kilda Saints v Essendon Bombers,Head To Head,St Kilda Saints,2.17,Essendon Bombers,1.69,1.053,Sportsbet
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,1.7,GWS Giants,2.16,1.051,Sportsbet
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,1.16,West Coast Eagles,5.3,1.051,Sportsbet
Collingwood Magpies v Richmond Tigers,Head To Head,Collingwood Magpies,1.19,Richmond Tigers,4.75,1.051,Sportsbet
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,1.25,Western Bulldogs,4,1.05,Sportsbet
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,1.64,Hawthorn Hawks,2.26,1.052,Sportsbet
