match,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,1.85,Brisbane Lions,1.89,1.07,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.25,North Melbourne Kangaroos,4,1.05,Sportsbet
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.04,Port Adelaide Power,11,1.052,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.1,Carlton,7,1.052,Sportsbet
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,1.01,Essendon Bombers,21,1.038,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,3.63,St Kilda Saints,1.29,1.051,Sportsbet
Carlton v Gold Coast Suns,Head To Head,Carlton,3.9,Gold Coast Suns,1.26,1.05,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,3.06,Fremantle Dockers,1.38,1.051,Sportsbet
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.04,North Melbourne Kangaroos,11,1.052,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,3.42,Western Bulldogs,1.32,1.05,Sportsbet
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,12.5,Adelaide Crows,1.03,1.051,Sportsbet
