match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Port Adelaide Power,Head To Head,Essendon Bombers,2.28,Port Adelaide Power,1.63,1.052,Sportsbet
Carlton v Western Bulldogs,Head To Head,Carlton,2.04,Western Bulldogs,1.81,1.043,Sportsbet
Melbourne Demons v Gold Coast Suns,Head To Head,Melbourne Demons,2.04,Gold Coast Suns,1.81,1.043,Sportsbet
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,1.23,Richmond Tigers,4.2,1.051,Sportsbet
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,1.47,GWS Giants,2.68,1.053,Sportsbet
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.47,Geelong Cats,2.7,1.051,Sportsbet
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,1.13,North Melbourne Kangaroos,6.05,1.05,Sportsbet
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,4,Fremantle Dockers,1.25,1.05,Sportsbet
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,1.54,Carlton,2.5,1.049,Sportsbet
Geelong Cats v Melbourne Demons,Head To Head,Geelong Cats,1.25,Melbourne Demons,4,1.05,Sportsbet
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.9,Adelaide Crows,1.94,1.042,Sportsbet
Richmond Tigers v Brisbane Lions,Head To Head,Richmond Tigers,6.05,Brisbane Lions,1.13,1.05,Sportsbet
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,2.42,Sydney Swans,1.57,1.05,Sportsbet
GWS Giants v West Coast Eagles,Head To Head,GWS Giants,1.08,West Coast Eagles,8,1.051,Sportsbet
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,1.43,St Kilda Saints,2.86,1.049,Sportsbet
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.78,Western Bulldogs,2.08,1.043,Sportsbet
